"sm_id","species_id","database_id","marker_id","sequenceID"
2076,12778,1,1,4431758
2077,12778,1,1,4444225
2078,12779,1,1,4443570
2079,12779,1,1,4444226
2080,12856,1,1,5124979
2081,12856,1,1,4443423
2082,12856,1,1,5973517
2083,12856,1,1,5973538
2084,12887,1,1,6730254
2085,12892,1,1,5973598
2086,12892,1,1,4432181
2087,12893,1,1,4432115
2088,12893,1,1,5973563
2089,12903,1,1,4431923
2090,12918,1,1,4432456
2091,12918,1,1,4432454
2092,12918,1,1,4432455
2093,12918,1,1,4432425
2094,12936,1,1,4443481
2095,12936,1,1,4432210
2096,12936,1,1,4432342
2097,12936,1,1,4432343
2098,12936,1,1,4432344
2099,12937,1,1,5973580
2100,12937,1,1,4431982
2101,12937,1,1,4443508
2102,12938,1,1,4432387
2103,12999,1,1,5973524
2104,13088,1,1,4317160
2105,13107,1,0,11392803
2106,13151,1,1,5973588
2107,13151,1,1,4431819
2108,13151,1,1,4432008
2109,13151,1,1,4443885
2110,13151,1,1,4431820
2111,13151,1,1,5973585
2112,13151,1,1,5973586
2113,13151,1,1,5973587
2114,13153,1,1,5973516
2115,13155,1,1,4443881
2116,13156,1,1,4443886
2117,13156,1,1,4432319
2118,13158,1,1,4443884
2119,13158,1,1,4432005
2120,13158,1,1,4432006
2121,13158,1,1,4432007
2122,13158,1,1,4432414
2123,13158,1,1,4468563
2124,13158,1,1,4443883
2125,13164,1,1,4432320
2126,13167,1,1,4432391
2127,13167,1,1,5973564
2128,13180,1,1,4443545
2129,13180,1,1,4443882
2130,13188,1,1,4432012
2131,13188,1,1,4432010
2132,13188,1,1,4432011
2133,13188,1,1,4432013
2134,13188,1,1,4432410
2135,13188,1,1,4432009
2136,13188,1,1,4432408
2137,13189,1,1,5973595
2138,13191,1,1,4432412
2139,13197,1,1,5973565
2140,13198,1,1,4432415
2141,13198,1,1,4432413
2142,13198,1,1,4443878
2143,13198,1,1,4443879
2144,13198,1,1,4443880
2145,13198,1,1,4432411
2146,13198,1,1,4432409
2147,13198,1,1,4432014
2148,13198,1,1,4432416
2149,13198,1,1,4443544
2150,13218,1,1,4468583
2151,13218,1,1,4444268
2152,13219,1,1,4468575
2153,13219,1,1,4468577
2154,13219,1,1,4468584
2155,13219,1,1,4432468
2156,13223,1,1,4432308
2157,13223,1,1,4432085
2158,13223,1,1,4432309
2159,13224,1,1,4432255
2160,13224,1,1,4432310
2161,13225,1,1,4443455
2162,13225,1,1,4431764
2163,13225,1,1,4431765
2164,13269,1,1,6862648
2165,13296,1,1,4317118
2166,13296,1,1,4643657
2167,13412,1,1,4432023
2168,13412,1,1,4432261
2169,13412,1,1,4432262
2170,13412,1,1,4432263
2171,13463,1,1,4432050
2172,13463,1,1,4432051
2173,13463,1,1,4432048
2174,13463,1,1,4432213
2175,13463,1,1,4432280
2176,13463,1,1,4432281
2177,13463,1,1,4432049
2178,13484,1,1,4317182
2179,13485,1,1,4643622
2180,13485,1,1,4592050
2181,13485,1,1,4592051
2182,13485,1,1,4592052
2183,13485,1,1,4592053
2184,13487,1,1,4317125
2185,13487,1,1,4317171
2186,13488,1,1,4432345
2187,13489,1,1,4443950
2188,13490,1,1,4432082
2189,13491,1,1,4432383
2190,13667,1,1,4015767
2191,13667,1,1,4015769
2192,13670,1,1,4015807
2193,13673,1,1,4016085
2194,13673,1,1,4015967
2195,13673,1,1,4016064
2196,13673,1,1,4016056
2197,13673,1,1,4016000
2198,13674,1,1,4015831
2199,13674,1,1,4015779
2200,13674,1,1,4015884
2201,13674,1,1,4015804
2202,13674,1,1,7219710
2203,13674,1,1,4015989
2204,13674,1,1,4015869
2205,13674,1,1,4054161
2206,13675,1,1,4015923
2207,13767,1,1,4015834
2208,13767,1,1,4015931
2209,13767,1,1,4015870
2210,13767,1,1,4016018
2211,13809,1,4,5589523
2212,13809,1,0,5598518
2213,13809,1,1,3442235
2214,13825,1,1,4643615
2215,13836,1,1,11738732
2216,13925,1,1,3125706
2217,13925,1,1,3125657
2218,13925,1,1,3125682
2219,13925,1,1,3125788
2220,13925,1,1,3125716
2221,13925,1,1,3125673
2222,13925,1,1,3125674
2223,13925,1,1,9229471
2224,13925,1,1,9229476
2225,13925,1,1,3125784
2226,13925,1,1,9229473
2227,13925,1,1,9229472
2228,13925,1,1,9229475
2229,13925,1,1,3125726
2230,13925,1,1,3125681
2231,13925,1,1,9229474
2232,13933,1,1,4015925
2233,13933,1,1,4016042
2234,13933,1,1,4016007
2235,13949,1,1,4054193
2236,13950,1,1,7219727
2237,13963,1,1,4016032
2238,13963,1,1,4015783
2239,13963,1,1,4015777
2240,13963,1,1,4016028
2241,13963,1,1,4016096
2242,13963,1,1,4015805
2243,13963,1,1,4015820
2244,13963,1,1,4015812
2245,13963,1,1,4015790
2246,13963,1,1,4015797
2247,13972,1,1,3190883
2248,13998,1,1,2651672
2249,13998,1,1,2651671
2250,14031,1,1,7219738
2251,14031,1,1,7219737
2252,14128,1,1,13869269
2253,14128,1,1,13869263
2254,14128,1,1,13869257
2255,14128,1,1,13869252
2256,14128,1,1,13869254
2257,14128,1,1,13869253
2258,14128,1,1,13869251
2259,14128,1,1,13869250
2260,14128,1,1,13869249
2261,14128,1,1,5416258
2262,14128,1,1,5416259
2263,14128,1,1,13869261
2264,14128,1,1,13869258
2265,14128,1,1,13869256
2266,14128,1,1,13869255
2267,14128,1,1,13869265
2268,14128,1,1,13869264
2269,14128,1,1,13869262
2270,14128,1,1,13869259
2271,14128,1,1,13869268
2272,14128,1,1,13869267
2273,14128,1,1,13869260
2274,14128,1,1,13869266
2275,14135,1,1,5416197
2276,14135,1,1,3151267
2277,14138,1,1,3151289
2278,14143,1,1,4432019
2279,14148,1,1,4015890
2280,14159,1,1,7134426
2281,14159,1,1,7134428
2282,14159,1,1,7134429
2283,14159,1,1,7134427
2284,14224,1,1,7219740
2285,14276,1,1,4443559
2286,14276,1,1,4468590
2287,14322,1,1,4317195
2288,14339,1,1,5973545
2289,14339,1,1,5973531
2290,14339,1,1,4432130
2291,14385,1,0,13067370
2292,14385,1,0,13067377
2293,14435,1,1,4483846
2294,14435,1,1,4599974
2295,14437,1,1,4432203
2296,14437,1,1,4432204
2297,14560,1,1,4592013
2298,14560,1,1,5382006
2299,14560,1,1,5382007
2300,14560,1,1,5382008
2301,14581,1,1,6073066
2302,14581,1,1,6073080
2303,14581,1,1,6073084
2304,14581,1,1,6073102
2305,14618,1,1,2832639
2306,14618,1,1,2832638
2307,14618,1,1,2832637
2308,14618,1,1,2832636
2309,14656,1,1,5115925
2310,14656,1,1,5115933
2311,14656,1,1,5115958
2312,14656,1,1,5115972
2313,14656,1,1,5115973
2314,14656,1,1,5115924
2315,14656,1,1,5115932
2316,14656,1,1,5115959
2317,14656,1,1,5115960
2318,14656,1,1,5115971
2319,14656,1,1,5115974
2320,14656,1,1,4431929
2321,14656,1,1,5981567
2322,14803,1,1,4432003
2323,14803,1,1,4431818
2324,14803,1,1,4432004
2325,14803,1,1,4432128
2326,14804,1,1,11942398
2327,14805,1,1,11942396
2328,14805,1,1,11938394
2329,14806,1,1,11938368
2330,14806,1,1,11942397
2331,14806,1,1,11942399
2332,14806,1,1,11938367
2333,14806,1,1,11938371
2334,14810,1,1,11942410
2335,14810,1,1,11942411
2336,14810,1,1,11938393
2337,14810,1,1,11942412
2338,14810,1,1,11938392
2339,14811,1,1,11942413
2340,14811,1,1,11938377
2341,14811,1,1,11942416
2342,14811,1,1,11942417
2343,14811,1,1,11938376
2344,14811,1,1,11942414
2345,14811,1,1,11942429
2346,14823,1,1,5981575
2347,14888,1,1,5981604
2348,14971,1,1,2926574
2349,14971,1,1,2853902
2350,14971,1,1,2853900
2351,14971,1,1,2853901
2352,14971,1,1,7219742
2353,14971,1,1,7219741
2354,15067,1,1,3102150
2355,15067,1,1,3102136
2356,15160,1,1,4643610
2357,15273,1,1,4432268
2358,15281,1,1,4443954
2359,15281,1,1,4443953
2360,15281,1,1,4443951
2361,15281,1,1,4443952
2362,15314,1,1,5973539
2363,15314,1,1,4444262
2364,15315,1,1,4444261
2365,15315,1,1,4432185
2366,15315,1,1,4443414
2367,15315,1,1,5973540
2368,15315,1,1,4432184
2369,15316,1,1,4443489
2370,15316,1,1,4443490
2371,15316,1,1,4444263
2372,15317,1,1,4443491
2373,15317,1,1,4432377
2374,15352,1,0,12323799
2375,15352,1,0,12323800
2376,15352,1,0,12323797
2377,15352,1,0,12323798
2378,15395,1,1,4317136
2379,15397,1,1,4643639
2380,15397,1,1,4317181
2381,15416,1,1,4432258
2382,15534,1,1,4432224
2383,15534,1,1,4432331
2384,15551,1,1,4468592
2385,15619,1,1,5124964
2386,15619,1,1,5124965
2387,15619,1,1,5124966
2388,15619,1,1,5124967
2389,15619,1,1,5124968
2390,15619,1,1,5124969
2391,15631,1,1,13748414
2392,15631,1,1,13748418
2393,15631,1,1,13748417
2394,15631,1,1,13748416
2395,15631,1,1,13748415
2396,15632,1,1,5973600
2397,15632,1,1,5973599
2398,15649,1,1,6073124
2399,15699,1,0,10670297
2400,15699,1,0,10670296
2401,15701,1,0,10669887
2402,15701,1,0,10669886
2403,15705,1,0,10670196
2404,15713,1,0,10669888
2405,15743,1,0,10670935
2406,15858,1,1,6073106
2407,15858,1,1,6073126
2408,15859,1,1,9019652
2409,15877,1,1,11422975
2410,15897,1,1,7219744
2411,15897,1,1,7219743
2412,15897,1,1,4015977
2413,15897,1,1,4015999
2414,15897,1,1,4015991
2415,15897,1,1,4016048
2416,15897,1,1,4015919
2417,15930,1,1,4443436
2418,15930,1,1,4443434
2419,15930,1,1,4443435
2420,15930,1,1,4443571
2421,16059,1,1,4432044
2422,16059,1,1,4431968
2423,16059,1,1,4443446
2424,16060,1,1,4432215
2425,16061,1,1,5973562
2426,16143,1,1,10586196
2427,16156,1,1,6832616
2428,16158,1,1,6832643
2429,16158,1,1,6832642
2430,16179,1,1,4432290
2431,16217,1,1,4443894
2432,16219,1,1,5973550
2433,16220,1,1,4431821
2434,16220,1,1,4431822
2435,16220,1,1,4443875
2436,16220,1,1,4468543
2437,16385,1,1,4816023
2438,16385,1,1,4816020
2439,16385,1,1,4816022
2440,16385,1,1,4815464
2441,16385,1,1,4816021
2442,16385,1,1,4816019
2443,16412,1,1,4444245
2444,16498,1,1,4443909
2445,16498,1,1,4443910
2446,16498,1,1,4443907
2447,16498,1,1,4443908
2448,16610,1,1,4444247
2449,16614,1,1,4592012
2450,16614,1,1,5412340
2451,16615,1,1,4643648
2452,16663,1,1,4317140
2453,16664,1,1,4317132
2454,16745,1,1,4443550
2455,16745,1,1,4468610
2456,16746,1,1,4432316
2457,16746,1,1,4432318
2458,16746,1,1,4432317
2459,16747,1,1,4431992
2460,16748,1,1,4431965
2461,16748,1,1,4432315
2462,16750,1,1,4443551
2463,16750,1,1,5981613
2464,16750,1,1,4468600
2465,16754,1,1,4432376
2466,16756,1,1,4443433
2467,16758,1,1,5973558
2468,16759,1,1,4443432
2469,16759,1,1,4432020
2470,16759,1,1,4444239
2471,16759,1,1,4444240
2472,16759,1,1,4443552
2473,16914,1,1,13043040
2474,16914,1,1,13043041
2475,16914,1,1,13043042
2476,16914,1,1,13043043
2477,16914,1,1,13043044
2478,16914,1,1,13043045
2479,16914,1,1,13043046
2480,16914,1,1,13043047
2481,16920,1,2,5276095
2482,16920,1,1,5227326
2483,17009,1,1,6073107
2484,17009,1,1,6073113
2485,17039,1,1,6831055
2486,17126,1,1,4054171
2487,17126,1,1,4054167
2488,17126,1,1,4054168
2489,17126,1,1,4054172
2490,17300,1,1,4443930
2491,17301,1,1,4443928
2492,17301,1,1,4443927
2493,17301,1,1,4443519
2494,17303,1,1,4432055
2495,17304,1,1,4443929
2496,17440,1,1,5124975
2497,17493,1,1,4432088
2498,17499,1,1,4592082
2499,17499,1,1,4317109
2500,17499,1,1,4317108
2501,17499,1,1,4592081
2502,17499,1,1,4592083
2503,17499,1,1,4317107
2504,17509,1,1,7219755
2505,17509,1,1,4015880
2506,17512,1,1,4015766
2507,17513,1,1,2926602
2508,17515,1,1,4015924
2509,17515,1,1,4015756
2510,17515,1,1,4015842
2511,17515,1,1,7219757
2512,17515,1,1,7219758
2513,17516,1,1,4015768
2514,17517,1,1,4015755
2515,17521,1,1,4016001
2516,17530,1,1,4317183
2517,17540,1,1,4432021
2518,17540,1,1,4432022
2519,17540,1,1,4443429
2520,17602,1,1,6073079
2521,17662,1,1,2781109
2522,17665,1,1,2781110
2523,17715,1,1,4443484
2524,17719,1,1,4643590
2525,17719,1,1,4317164
2526,17811,1,1,6730299
2527,17901,1,1,3992745
2528,17978,1,1,4592011
2529,18047,1,1,4833518
2530,18049,1,1,11338113
2531,18049,1,1,11338112
2532,18049,1,1,11338114
2533,18049,1,1,11338115
2534,18207,1,1,5115927
2535,18207,1,1,5115961
2536,18244,1,0,11298699
2537,18254,1,1,4431827
2538,18254,1,1,4468529
2539,18254,1,1,4468530
2540,18348,1,1,11722464
2541,18406,1,1,2926703
2542,18406,1,1,4015738
2543,18406,1,1,4015761
2544,18406,1,1,4015763
2545,18406,1,1,2926702
2546,18406,1,1,4015742
2547,18406,1,1,4015743
2548,18406,1,1,4015741
2549,18406,1,1,4015737
2550,18406,1,1,4015735
2551,18406,1,1,4015740
2552,18407,1,1,2926719
2553,18407,1,1,2926718
2554,18407,1,1,2926715
2555,18407,1,1,2926714
2556,18407,1,1,4015860
2557,18407,1,1,4016039
2558,18407,1,1,7219775
2559,18407,1,1,4016060
2560,18407,1,1,4016054
2561,18407,1,1,4016049
2562,18415,1,1,4015946
2563,18416,1,1,4016090
2564,18416,1,1,4016097
2565,18451,1,1,4317200
2566,18451,1,1,4643596
2567,18453,1,1,4592014
2568,18453,1,1,4592015
2569,18453,1,1,4592016
2570,18453,1,1,4592017
2571,18453,1,1,5382009
2572,18453,1,1,5382010
2573,18453,1,1,5382011
2574,18557,1,0,4859504
2575,18573,1,0,11035481
2576,18586,1,0,4859505
2577,18592,1,0,4859506
2578,18706,1,1,4432289
2579,18710,1,1,3178632
2580,18710,1,1,3178631
2581,18710,1,1,3178628
2582,18710,1,1,3178633
2583,18710,1,1,3178630
2584,18710,1,1,3178635
2585,18710,1,1,3178629
2586,18710,1,1,3178638
2587,18710,1,1,3178637
2588,18710,1,1,3178770
2589,18734,1,1,5981572
2590,18736,1,1,5116072
2591,18741,1,1,4443887
2592,18741,1,1,4443890
2593,18741,1,1,4443888
2594,18741,1,1,4443889
2595,18750,1,1,4015823
2596,18751,1,1,4015939
2597,18751,1,1,4015826
2598,18751,1,1,4015775
2599,18751,1,1,4015836
2600,18751,1,1,4015837
2601,18751,1,1,4015798
2602,18751,1,1,4015776
2603,18751,1,1,4015928
2604,18766,1,1,4443905
2605,18766,1,1,4443906
2606,18766,1,1,4444244
2607,18773,1,1,4443556
2608,18888,1,1,4015899
2609,18888,1,1,4015851
2610,18922,1,1,4054177
2611,18922,1,1,4054186
2612,18938,1,1,4432446
2613,18939,1,0,12326440
2614,18939,1,0,12326439
2615,18941,1,1,12951141
2616,18951,1,1,12289139
2617,18951,1,1,12951142
2618,18984,1,1,4015770
2619,18995,1,1,6073112
2620,18995,1,1,6073085
2621,18995,1,1,6073096
2622,18998,1,1,5973568
2623,19045,1,1,4443437
2624,19050,1,1,4015949
2625,19050,1,1,4015909
2626,19062,1,1,12292633
2627,19090,1,1,4431757
2628,19090,1,1,4468540
2629,19090,1,1,4468541
2630,19094,1,1,4432338
2631,19094,1,1,5973514
2632,19099,1,1,5973578
2633,19187,1,1,4432062
2634,19187,1,1,4432063
2635,19226,1,1,12299550
2636,19253,1,1,5276343
2637,19253,1,1,5276353
2638,19297,1,1,5125018
2639,19297,1,1,5125017
2640,19297,1,1,5125019
2641,19333,1,1,4832064
2642,19348,1,1,4468559
2643,19348,1,1,4443903
2644,19348,1,1,4443901
2645,19348,1,1,4443902
2646,19488,1,1,4317153
2647,19489,1,1,3156267
2648,19489,1,1,6073134
2649,19489,1,1,3156266
2650,19489,1,1,6073055
2651,19489,1,1,6073056
2652,19489,1,1,6073095
2653,19489,1,1,6073100
2654,19525,1,1,5381989
2655,19525,1,1,4592056
2656,19525,1,1,4592057
2657,19525,1,1,4592058
2658,19525,1,1,4643660
2659,19525,1,1,5382025
2660,19541,1,1,4317143
2661,19692,1,1,4432486
2662,19692,1,1,4432223
2663,20073,1,0,11747602
2664,20073,1,0,11747600
2665,20161,1,1,6073129
2666,20181,1,0,10670094
2667,20181,1,0,10668460
2668,20188,1,0,10667697
2669,20191,1,0,10668458
2670,20302,1,1,4432039
2671,20302,1,1,4432217
2672,20302,1,1,4432389
2673,20303,1,1,4432392
2674,20412,1,1,4443444
2675,20412,1,1,4432041
2676,20412,1,1,4432042
2677,20519,1,1,4317177
2678,20519,1,1,4643628
2679,20629,1,1,4432138
2680,20629,1,1,5973534
2681,20629,1,1,5981603
2682,20644,1,1,4592064
2683,20646,1,1,4317156
2684,20697,1,0,11767832
2685,20697,1,1,11691160
2686,20699,1,1,11691179
2687,20699,1,0,11767835
2688,20699,1,1,12949254
2689,20737,1,1,5382012
2690,20737,1,1,5382014
2691,20737,1,1,5382013
2692,20737,1,1,5382015
2693,20738,1,1,4592019
2694,20738,1,1,4592018
2695,20738,1,1,5382016
2696,20738,1,1,4643641
2697,20757,1,1,4317141
2698,20757,1,1,4643617
2699,20915,1,1,4016091
2700,20915,1,1,4016059
2701,20915,1,1,4016084
2702,21039,1,1,4643659
2703,21103,1,1,5981593
2704,21103,1,1,5981592
2705,21114,1,1,4432154
2706,21114,1,1,5981591
2707,21223,1,1,4431833
2708,21223,1,1,4468585
2709,21226,1,1,4432349
2710,21226,1,1,5124976
2711,21226,1,1,4432482
2712,21226,1,1,4468549
2713,21226,1,1,4432420
2714,21226,1,1,4432483
2715,21226,1,1,5973509
2716,21226,1,1,4468550
2717,21226,1,1,4432350
2718,21226,1,1,4468542
2719,21308,1,1,5973561
2720,21319,1,1,4015873
2721,21320,1,1,4015760
2722,21320,1,1,4015983
2723,21320,1,1,4015975
2724,21320,1,1,4015844
2725,21360,1,1,4015982
2726,21615,1,1,2839647
2727,21632,1,1,4317120
2728,21641,1,1,6862646
2729,21648,1,0,13069734
2730,21654,1,0,13069750
2731,21654,1,0,13069754
2732,21655,1,1,2781136
2733,21657,1,1,2781137
2734,21694,1,1,4432272
2735,21694,1,1,4443943
2736,21696,1,1,5981578
2737,21696,1,1,5981577
2738,21696,1,1,5993465
2739,21696,1,1,5981579
2740,21696,1,1,5993466
2741,21697,1,1,4432273
2742,21697,1,1,4432057
2743,21698,1,1,4443528
2744,21698,1,1,4468605
2745,21701,1,1,5981580
2746,21701,1,1,5981584
2747,21701,1,1,5981600
2748,21701,1,1,5981602
2749,21701,1,1,5981582
2750,21701,1,1,5981586
2751,21701,1,1,5981583
2752,21701,1,1,5981585
2753,21701,1,1,5981581
2754,21701,1,1,5993467
2755,21701,1,1,5981601
2756,21702,1,1,4468606
2757,21702,1,1,4468607
2758,21702,1,1,4443527
2759,21705,1,1,4432274
2760,21716,1,1,13064898
2761,21716,1,1,13064904
2762,21716,1,1,13064899
2763,21818,1,4,5589530
2764,21818,1,1,3442197
2765,21818,1,4,5589533
2766,21818,1,1,3612825
2767,21818,1,1,4388173
2768,21818,1,4,5589564
2769,21818,1,0,5598637
2770,21818,1,1,4388174
2771,21818,1,4,5589607
2772,21818,1,0,5598655
2773,21818,1,1,3442196
2774,21818,1,0,5598631
2775,21818,1,1,3611404
2776,21818,1,4,5589542
2777,21923,1,1,4431837
2778,21923,1,1,4431838
2779,21923,1,1,4431839
2780,21923,1,1,5981589
2781,21923,1,1,4431840
2782,21923,1,1,4431841
2783,21928,1,1,5981554
2784,21976,1,1,4444271
2785,21976,1,1,4432237
2786,22025,1,1,3594717
2787,22138,1,1,5412333
2788,22138,1,1,4317157
2789,22138,1,1,4643640
2790,22192,1,1,4432194
2791,22205,1,1,4592085
2792,22205,1,1,5382033
2793,22205,1,1,5395594
2794,22205,1,1,5395595
2795,22205,1,1,4317189
2796,22205,1,1,4643637
2797,22205,1,1,5382032
2798,22205,1,1,5382034
2799,22217,1,1,6073123
2800,22218,1,1,11172612
2801,22222,1,1,4432158
2802,22231,1,1,4342271
2803,22278,1,1,4592007
2804,22278,1,1,4592008
2805,22278,1,1,4592006
2806,22278,1,1,4643618
2807,22278,1,1,5382017
2808,22278,1,1,4317193
2809,22280,1,1,4317134
2810,22283,1,1,4317163
2811,22283,1,1,4643638
2812,22366,1,1,4317174
2813,22366,1,1,4643642
2814,22368,1,1,4592065
2815,22398,1,1,4443441
2816,22398,1,1,4432030
2817,22398,1,1,4432031
2818,22398,1,1,4443440
2819,22398,1,1,4443442
2820,22400,1,1,4432211
2821,22400,1,1,4432276
2822,22401,1,1,4432212
2823,22404,1,1,4443517
2824,22404,1,1,4432275
2825,22404,1,1,4468594
2826,22407,1,1,5973548
2827,22408,1,1,4443874
2828,22408,1,1,5124973
2829,22408,1,1,5973515
2830,22409,1,1,4443537
2831,22540,1,1,5405946
2832,22540,1,1,5405965
2833,22540,1,1,5405968
2834,22540,1,1,5405969
2835,22540,1,1,5405903
2836,22570,1,1,4468547
2837,22570,1,1,4444260
2838,22570,1,1,4444259
2839,22570,1,1,4468545
2840,22570,1,1,4468546
2841,22570,1,1,4444258
2842,22572,1,1,4432458
2843,22572,1,1,4432427
2844,22573,1,1,4432180
2845,22573,1,1,4432110
2846,22573,1,1,4432111
2847,22573,1,1,5973535
2848,22575,1,1,4444257
2849,22575,1,1,4444256
2850,22575,1,1,4444255
2851,22578,1,1,4443956
2852,22578,1,1,4443955
2853,22581,1,1,4443957
2854,22626,1,1,4643602
2855,22626,1,1,4643623
2856,22633,1,1,7219804
2857,22633,1,1,4016067
2858,22633,1,1,4016047
2859,22642,1,1,4432484
2860,22642,1,1,4432485
2861,22642,1,1,4432375
2862,22645,1,1,5981561
2863,22645,1,1,5973576
2864,22648,1,1,12950759
2865,22648,1,1,12950760
2866,22648,1,1,12950761
2867,22662,1,1,4443449
2868,22679,1,1,4443461
2869,22679,1,1,4432386
2870,22708,1,1,4317176
2871,22732,1,1,6073058
2872,22732,1,1,6073104
2873,22733,1,1,4444220
2874,22733,1,1,4432220
2875,22734,1,1,4443926
2876,22734,1,1,4432390
2877,22855,1,1,3472723
2878,22904,1,1,9734478
2879,22904,1,1,9734479
2880,22904,1,1,9734481
2881,22904,1,1,9734483
2882,22904,1,1,4015951
2883,22904,1,1,11749459
2884,22904,1,1,9734475
2885,22904,1,1,9734477
2886,22904,1,1,9734484
2887,22904,1,1,11749458
2888,22904,1,1,9734473
2889,22904,1,1,9734474
2890,22904,1,1,9734476
2891,22904,1,1,9734482
2892,22904,1,1,9734480
2893,22904,1,1,4015958
2894,22904,1,1,4015945
2895,22904,1,1,11749460
2896,22962,1,1,4432037
2897,22963,1,1,4432035
2898,22963,1,1,5973553
2899,22963,1,1,4432034
2900,22963,1,1,4432036
2901,22997,1,1,12953074
2902,23170,1,1,4443422
2903,23258,1,1,4443873
2904,23258,1,1,4443871
2905,23258,1,1,4443872
2906,23274,1,1,5084508
2907,23290,1,1,4761098
2908,23290,1,1,5324767
2909,23290,1,1,5981594
2910,23290,1,1,5981595
2911,23290,1,1,5981596
2912,23420,1,1,4016098
2913,23420,1,1,4016052
2914,23523,1,1,5973541
2915,23523,1,1,5973542
2916,23526,1,1,4443424
2917,23548,1,1,4431780
2918,23548,1,1,4431779
2919,23548,1,1,4431781
2920,23548,1,1,4468557
2921,23549,1,1,4431784
2922,23549,1,1,4431782
2923,23549,1,1,4431783
2924,23550,1,1,4431787
2925,23550,1,1,4431786
2926,23550,1,1,4431788
2927,23551,1,1,4443931
2928,23552,1,1,4431776
2929,23552,1,1,4431778
2930,23552,1,1,5973566
2931,23552,1,1,4431777
2932,23564,1,1,4443486
2933,23564,1,1,4443487
2934,23564,1,1,5973536
2935,23658,1,1,4432079
2936,23658,1,1,4432078
2937,23797,1,1,4317196
2938,23798,1,1,4317122
2939,23871,1,0,10668778
2940,23884,1,1,4592044
2941,23884,1,1,4592045
2942,23884,1,1,4592047
2943,23884,1,1,4592043
2944,23884,1,1,4592046
2945,23884,1,1,4643627
2946,23884,1,1,5382035
2947,23890,1,1,4317123
2948,23890,1,1,4643626
2949,24000,1,1,4317151
2950,24005,1,1,3148605
2951,24022,1,1,4317190
2952,24074,1,1,5973592
2953,24075,1,1,4432426
2954,24075,1,1,5981571
2955,24077,1,1,10568069
2956,24081,1,1,5124982
2957,24123,1,0,10671732
2958,24123,1,1,6839323
2959,24137,1,1,4432125
2960,24137,1,1,4443408
2961,24137,1,1,5973551
2962,24137,1,1,4432124
2963,24137,1,1,4443495
2964,24139,1,1,4432265
2965,24141,1,1,4443405
2966,24141,1,1,4443403
2967,24141,1,1,4443407
2968,24141,1,1,4443404
2969,24141,1,1,4443406
2970,24141,1,1,4432447
2971,24141,1,1,4431921
2972,24142,1,1,4016093
2973,24156,1,1,4431791
2974,24156,1,1,4431789
2975,24156,1,1,4431790
2976,24182,1,1,4016021
2977,24182,1,1,4015846
2978,24182,1,1,4015875
2979,24182,1,1,4015883
2980,24182,1,1,4015857
2981,24182,1,1,4015852
2982,24182,1,1,4015863
2983,24182,1,1,4015871
2984,24226,1,1,2849210
2985,24226,1,1,4432247
2986,24331,1,1,4432189
2987,24388,1,1,4432382
2988,24388,1,1,4432431
2989,24388,1,1,4432385
2990,24392,1,1,6073070
2991,24392,1,1,6073089
2992,24392,1,1,6073099
2993,24392,1,1,6073086
2994,24392,1,1,6073069
2995,24396,1,0,10668779
2996,24461,1,1,4643599
2997,24461,1,1,4317131
2998,24471,1,1,5973544
2999,24476,1,1,4432162
3000,24476,1,1,4432164
3001,24476,1,1,4432167
3002,24476,1,1,4432166
3003,24476,1,1,4432163
3004,24476,1,1,4432165
3005,24557,1,1,4643600
3006,24557,1,1,4317186
3007,24559,1,1,4643629
3008,24561,1,1,4317173
3009,24564,1,1,4643598
3010,24566,1,1,4643654
3011,24566,1,1,4317175
3012,24568,1,1,4317180
3013,24568,1,1,4317179
3014,24568,1,1,4643620
3015,24571,1,1,4432514
3016,24573,1,1,5973530
3017,24624,1,1,4135874
3018,24625,1,1,4432357
3019,24627,1,1,5125052
3020,24627,1,1,5125067
3021,24627,1,1,5125068
3022,24627,1,1,5125053
3023,24628,1,1,12635306
3024,24629,1,1,5125057
3025,24631,1,1,4432513
3026,24648,1,1,12332513
3027,24648,1,1,4015825
3028,24648,1,1,12333100
3029,24648,1,1,4015942
3030,24669,1,1,4443543
3031,24669,1,1,4468593
3032,24669,1,1,4432015
3033,24683,1,1,4015891
3034,24683,1,1,4015845
3035,24685,1,1,4015888
3036,24685,1,1,4015828
3037,24685,1,1,4015879
3038,24685,1,1,4015889
3039,24734,1,1,4432396
3040,24734,1,1,4432406
3041,24734,1,1,4432403
3042,24734,1,1,4432394
3043,24734,1,1,4443478
3044,24734,1,1,4432402
3045,24735,1,1,4443466
3046,24735,1,1,4432374
3047,24735,1,1,4431981
3048,24735,1,1,4443465
3049,24747,1,1,7027541
3050,24852,1,0,3095813
3051,24852,1,0,3095812
3052,24852,1,0,3095808
3053,24852,1,0,3095805
3054,24852,1,0,10671449
3055,24852,1,0,10671450
3056,24852,1,0,3095815
3057,24852,1,0,3095814
3058,24852,1,0,3095810
3059,24852,1,0,3095807
3060,24852,1,0,3095806
3061,24852,1,0,3095811
3062,24852,1,0,3095809
3063,24956,1,1,4016092
3064,24956,1,1,4016010
3065,24998,1,1,6131816
3066,25001,1,1,4444246
3067,25001,1,1,4432222
3068,25007,1,1,4646081
3069,25018,1,1,4443958
3070,25018,1,1,4443959
3071,25061,1,1,7219821
3072,25061,1,1,4016038
3073,25061,1,1,4015997
