"sm_id","species_id","database_id","marker_id","sequenceID"
2074,26821,1,1,4432487
2075,26821,1,1,4432488
2076,26832,1,1,5325527
2077,26838,1,1,7541008
2078,26838,1,1,4432493
2079,26838,1,1,4432358
2080,26838,1,1,4432359
2081,26843,1,1,5325380
2082,26846,1,1,3994898
2083,26846,1,1,5324971
2084,26907,1,1,4015792
2085,26910,1,1,4016063
2086,27005,1,1,11942383
2087,27005,1,1,11942384
2088,27110,1,1,7219906
2089,27110,1,1,7219905
2090,27110,1,1,4015882
2091,27110,1,1,4015847
2092,27110,1,1,4015867
2093,27110,1,1,4016023
2094,27111,1,1,7219911
2095,27111,1,1,4016065
2096,27111,1,1,4016026
2097,27111,1,1,4015930
2098,27113,1,1,4015980
2099,27113,1,1,4016008
2100,27113,1,1,4015929
2101,27113,1,1,4015835
2102,27113,1,1,4015781
2103,27115,1,1,4015965
2104,27115,1,1,4015938
2105,27115,1,1,4016099
2106,27115,1,1,4016036
2107,27115,1,1,4016095
2108,27115,1,1,4015897
2109,27115,1,1,4015985
2110,27115,1,1,4015780
2111,27115,1,1,4015811
2112,27115,1,1,4015808
2113,27121,1,1,4015914
2114,27124,1,1,9700539
2115,27124,1,1,9700540
2116,27144,1,2,5276184
2117,27144,1,1,5227404
2118,27205,1,1,4432336
2119,27205,1,1,4432334
2120,27205,1,1,4432335
2121,27351,1,1,4117360
2122,27355,1,1,4117383
2123,27495,1,1,5981587
2124,27495,1,1,5981590
2125,27653,1,1,4432369
2126,27756,1,1,4317116
2127,27756,1,1,4317165
2128,27756,1,1,4592009
2129,27757,1,1,4317167
2130,27759,1,1,4592010
2131,27759,1,1,4643609
2132,27759,1,1,5412336
2133,27759,1,1,5412337
2134,27760,1,1,5412338
2135,27767,1,1,13754959
2136,27773,1,1,13754956
2137,27837,1,1,4468555
2138,27837,1,1,4468556
2139,27837,1,1,4444229
2140,27853,1,1,4643583
2141,27853,1,1,4643592
2142,27853,1,1,4643646
2143,27854,1,1,4643582
2144,27854,1,1,4643632
2145,27854,1,1,4643635
2146,27854,1,1,4643643
2147,27854,1,1,4643653
2148,27893,1,1,3139580
2149,27944,1,1,4643633
2150,27956,1,1,4432059
2151,27956,1,1,4432060
2152,27983,1,1,4431980
2153,28045,1,1,4643584
2154,28046,1,1,4643616
2155,28050,1,1,4317147
2156,28051,1,1,4317199
2157,28100,1,1,4444219
2158,28100,1,1,4443507
2159,28102,1,1,4432056
2160,28102,1,1,4431973
2161,28188,1,1,4432266
2162,28188,1,1,4432267
2163,28194,1,1,6073059
2164,28194,1,1,6073093
2165,28214,1,1,4317135
2166,28214,1,1,4592066
2167,28214,1,1,4592067
2168,28214,1,1,4592068
2169,28214,1,1,5382021
2170,28214,1,1,5382022
2171,28228,1,1,4432372
2172,28228,1,1,4432373
2173,28235,1,1,4431836
2174,28235,1,1,4431939
2175,28238,1,1,4431835
2176,28238,1,1,4468578
2177,28238,1,1,4468579
2178,28238,1,1,4468580
2179,28326,1,1,4431935
2180,28372,1,1,4432097
2181,28372,1,1,4432099
2182,28372,1,1,4432098
2183,28515,1,1,4643636
2184,28535,1,0,11105940
2185,28535,1,0,11109937
2186,28535,1,0,11093681
2187,28719,1,1,4431817
2188,28830,1,1,2671177
2189,28831,1,1,4015796
2190,28834,1,1,4016014
2191,28926,1,1,2610732
2192,28926,1,1,3615764
2193,28977,1,1,4592041
2194,29087,1,1,6838490
2195,29087,1,1,6838510
2196,29090,1,1,6838558
2197,29090,1,1,6838559
2198,29090,1,1,6838560
2199,29090,1,1,6838561
2200,29090,1,1,6838562
2201,29090,1,1,6838563
2202,29109,1,1,4015839
2203,29110,1,1,4015932
2204,29110,1,1,4015962
2205,29110,1,1,4015922
2206,29110,1,1,4016045
2207,29110,1,1,4016020
2208,29110,1,1,4016025
2209,29110,1,1,4016013
2210,29110,1,1,4015952
2211,29113,1,1,7219945
2212,29113,1,1,7219944
2213,29115,1,1,4015969
2214,29115,1,1,4015943
2215,29115,1,1,4016053
2216,29115,1,1,4016076
2217,29115,1,1,4015961
2218,29115,1,1,4015813
2219,29116,1,1,4015806
2220,29210,1,1,4443911
2221,29210,1,1,4443913
2222,29210,1,1,4443912
2223,29220,1,1,11612066
2224,29226,1,1,3250296
2225,29226,1,1,3250297
2226,29226,1,1,4015994
2227,29226,1,1,4016002
2228,29226,1,1,4015979
2229,29226,1,1,4015934
2230,29226,1,1,4015878
2231,29226,1,1,4015887
2232,29226,1,1,4015906
2233,29226,1,1,4015788
2234,29226,1,1,4015795
2235,29226,1,1,4015898
2236,29226,1,1,4015885
2237,29226,1,1,4015866
2238,29226,1,1,4015789
2239,29274,1,1,4015920
2240,29274,1,1,4016081
2241,29274,1,1,4016080
2242,29373,1,1,4015984
2243,29373,1,1,4015960
2244,29373,1,1,4015955
2245,29373,1,1,4015976
2246,29373,1,1,4015992
2247,29373,1,1,4015968
2248,29373,1,1,4015749
2249,29373,1,1,4015747
2250,29374,1,1,6073120
2251,29374,1,1,6073127
2252,29374,1,1,6073130
2253,29431,1,1,6131839
2254,29525,1,1,4443899
2255,29525,1,1,4443900
2256,29597,1,1,4431812
2257,29597,1,1,4468539
2258,29597,1,1,4444237
2259,29597,1,1,4432325
2260,29597,1,1,4432326
2261,29598,1,1,4431811
2262,29598,1,1,5973579
2263,29598,1,1,4443891
2264,29598,1,1,4443892
2265,29598,1,1,4432001
2266,29599,1,1,4444236
2267,29601,1,1,4443546
2268,29601,1,1,4443548
2269,29601,1,1,4443547
2270,29634,1,1,4317126
2271,29643,1,1,4468595
2272,29643,1,1,4432026
2273,29643,1,1,4432027
2274,29643,1,1,4443516
2275,29643,1,1,4443514
2276,29643,1,1,4443515
2277,29738,1,1,4317274
2278,29738,1,1,4592048
2279,29738,1,1,4643606
2280,29773,1,1,4431801
2281,29773,1,1,4431802
2282,29773,1,1,5981559
2283,29801,1,1,5395593
2284,29811,1,1,4432465
2285,29811,1,1,5973602
2286,29811,1,1,5981573
2287,29811,1,1,4432112
2288,29811,1,1,4432113
2289,29811,1,1,4432114
2290,29811,1,1,4432186
2291,29811,1,1,4432187
2292,29824,1,1,4317187
2293,29851,1,1,4317137
2294,29851,1,1,4643585
2295,29879,1,1,4317138
2296,29879,1,1,4592072
2297,29879,1,1,4592073
2298,29879,1,1,4592074
2299,29879,1,1,4643586
2300,29879,1,1,5382036
