"species_id","species_name"
33160,Trachyphloeus angustisetulus
33161,Trachyphloeus aristatus
33162,Trachyphloeus asperatus
33163,Trachyphloeus bifoveolatus
33164,Trachyphloeus heymesi
33165,Trachyphloeus scabriculus
33166,Trachyphloeus spinimanus
33167,Trachys minutus
33168,Trachys scrobiculatus
33169,Trachys troglodytes
33170,Trachytes aegrota
33171,Trachytes pauperior
33172,Trachythyone elongata
33173,Trachyuropoda (Janetiella)
33174,Trachyuropoda coccinea
33175,Trachyuropoda cordieri
33176,Trachyuropoda formicaria
33177,Trachyuropoda pulchella
33178,Trachyuropoda rackei
33179,Trachyuropoda willmanni
33180,Trachyusa aurora
33181,Trachyusa nigrothoracica
33182,Trachyzelotes pedestris
33183,Trama caudata
33184,Trama eastopi
33185,Trama maritima
33186,Trama rara
33187,Trama troglodytes
33188,Tranosema rostrale
33189,Tranosemella praerogator
33190,Trapezonotus arenarius
33191,Trapezonotus desertus
33192,Trapezonotus dispar
33193,Travisia forbesii
33194,Trebius caudatus
33195,Trebius cyclopteri
33196,Trebius soleae
33197,Trechoblemus micros
33198,Trechus obtusus
33199,Trechus quadristriatus
33200,Trechus rubens
33201,Trematocephalus cristatus
33202,Trematopygodes aprilinus
33203,Trematopygodes auriculator
33204,Trematopygodes rarus
33205,Trematopygus melanocerus
33206,Trematopygus nigricornis
33207,Trematopygus vellicans
33208,Tremex fuscicornis
33209,Tremulicerus distinguendus
33210,Tremulicerus fulgidus
33211,Tremulicerus tremulae
33212,Tremulicerus vitreus
33213,Tretocephala ambigua
33214,Trhypochthoniellus excavatus
33215,Trhypochthonius cladonicola
33216,Trhypochthonius cladonicolus
33217,Trhypochthonius tectorum
33218,Triaenodes bicolor
33219,Triaenodes conspersus
33220,Triaenophorus lucii
33221,Trialeurodes ericae
33222,Trialeurodes vaporariorum
33223,Triarthria setipennis
33224,Triarthria spinipennis
33225,Triarthron maerkelii
33226,Triaspis aciculata
33227,Triaspis breviventris
33228,Triaspis caudata
33229,Triaspis collaris
33230,Triaspis eflucta
33231,Triaspis flavipalpis
33232,Triaspis floricola
33233,Triaspis luteipes
33234,Triaspis obscurella
33235,Triaspis rugosa
33236,Triaspis striatula
33237,Triaspis toracica
33238,Triaxomasia caprimulgella
33239,Triaxomera fulvimitrella
33240,Triaxomera parasitella
33241,Tribelos intextum
33242,Tribelos intextus
33243,Tribolium castaneum
33244,Tribolium confusum
33245,Tribolium destructor
33246,Tricellaria inopinata
33247,Tricellaria ternata
33248,Trichacis didas
33249,Trichadenotecnum germanicum
33250,Trichadenotecnum germanicus
33251,Trichadenotecnum macilentum
33252,Trichadenotecnum maius
33253,Trichadenotecnum majus
33254,Trichadenotecnum sexpunctatum
33255,Trichia hispida
33256,Trichia striolata
33257,Trichina bilobata
33258,Trichina clavipes
33259,Trichina elongata
33260,Trichina opaca
33261,Trichina pallipes
33262,Trichinella britovi
33263,Trichinella pseudospiralis
33264,Trichinella spiralis
33265,Trichinomyia flavipes
33266,Trichiocampus grandis
33267,Trichiocampus pilicornis
33268,Trichiocampus ulmi
33269,Trichiocampus viminalis
33270,Trichiosoma latreillii
33271,Trichiosoma lucorum
33272,Trichiosoma sorbi
33273,Trichiosoma sylvaticum
33274,Trichiosoma tibiale
33275,Trichiosoma vitellina
33276,Trichiura crataegi
33277,Trichius fasciatus
33278,Trichius zonatus
33279,Trichiusa immigrata
33280,Trichobilharzia filiformis
33281,Trichobilharzia ocellata
33282,Trichobilharzia szidati
33283,Trichobius brevipes
33284,Trichobranchus roseus
33285,Trichoceble floralis
33286,Trichocellus cognatus
33287,Trichocellus placidus
33288,Trichocera annulata
33289,Trichocera fuscata
33290,Trichocera hiemalis
33291,Trichocera maculipennis
33292,Trichocera major
33293,Trichocera parva
33294,Trichocera regelationis
33295,Trichocera rufescens
33296,Trichocera saltator
33297,Trichocerca bicristata
33298,Trichocerca bidens
33299,Trichocerca brachyura
33300,Trichocerca capucina
33301,Trichocerca cavia
33302,Trichocerca collaris
33303,Trichocerca cylindrica
33304,Trichocerca dixonnutalli
33305,Trichocerca elongata
33306,Trichocerca gracilis
33307,Trichocerca iernis
33308,Trichocerca inermis
33309,Trichocerca longiseta
33310,Trichocerca marina
33311,Trichocerca musculus
33312,Trichocerca porcellus
33313,Trichocerca pusilla
33314,Trichocerca rattus
33315,Trichocerca rosea
33316,Trichocerca rousseleti
33317,Trichocerca similis
33318,Trichocerca stylata
33319,Trichocerca sulcata
33320,Trichocerca tenuior
33321,Trichocerca tigris
33322,Trichocerca weberi
33323,Trichochermes walkeri
33324,Trichodactylus osmiae
33325,Trichodactylus xylocopa
33326,Trichodectes (Stachiella)
33327,Trichodectes (Trichodectes)
33328,Trichodes alvearius
33329,Trichodes apiarius
33330,Trichodinychura eucoma
33331,Trichodorus cylindricus
33332,Trichodorus primitivus
33333,Trichodorus similis
33334,Trichodorus sparsus
33335,Trichodorus variopapillatus
33336,Trichodorus viruliferus
33337,Trichoecius apodemi
33338,Trichoecius brevipes
33339,Trichoecius micromys
33340,Trichoecius muris
33341,Trichoecius romboutsi
33342,Trichoecius tenax
33343,Trichoferus campestris
33344,Trichoferus griseus
33345,Trichoferus holosericeus
33346,Trichogramma brassicae
33347,Trichogramma cacaeciae
33348,Trichogramma dendrolimi
33349,Trichogramma embryophagum
33350,Trichogramma evanescens
33351,Tricholaba trifolii
33352,Tricholabus strigatorius
33353,Tricholauxania praeusta
33354,Tricholeiochiton fagesii
33355,Tricholinstowia linstowi
33356,Tricholinstowia talpae
33357,Trichomalopsis acuminatus
33358,Trichomalopsis hemiptera
33359,Trichomalopsis littoralis
33360,Trichomalopsis maurus
33361,Trichomalopsis microptera
33362,Trichomalopsis nidulans
33363,Trichomalopsis peregrina
33364,Trichomalopsis submarginata
33365,Trichomalopsis tigasis
33366,Trichomalus apertus
33367,Trichomalus bracteatus
33368,Trichomalus campestris
33369,Trichomalus conifer
33370,Trichomalus coryphe
33371,Trichomalus fulvipes
33372,Trichomalus germanus
33373,Trichomalus gynetelus
33374,Trichomalus helvipes
33375,Trichomalus inscitus
33376,Trichomalus lepidus
33377,Trichomalus lonchaeae
33378,Trichomalus lucidus
33379,Trichomalus nanus
33380,Trichomalus oxygyne
33381,Trichomalus perfectus
33382,Trichomalus pexatus
33383,Trichomalus posticus
33384,Trichomalus repandus
33385,Trichomalus robustus
33386,Trichomalus rufinus
33387,Trichomalus rugosus
33388,Trichomalus statutus
33389,Trichomalus tenellus
33390,Trichomasthus cyanifrons
33391,Trichomma enecator
33392,Trichomma fulvidens
33393,Trichomyia urbica
33394,Trichomyrmex destructor
33395,Trichoncus affinis
33396,Trichoncus hackmanni
33397,Trichoncus saxicola
33398,Trichoncus varipes
33399,Trichoncus vasconicus
33400,Trichoniscoides albidus
33401,Trichoniscoides helveticus
33402,Trichoniscoides saeroeensis
33403,Trichoniscoides sarsi
33404,Trichoniscus provisorius
33405,Trichoniscus pusillus
33406,Trichoniscus pygmaeus
33407,Trichonta atricauda
33408,Trichonta fragilis
33409,Trichonta melanura
33410,Trichonta submaculata
33411,Trichonta terminalis
33412,Trichonta vitta
33413,Trichonyx sulcicollis
33414,Trichoobscura calcarata
33415,Trichopalpus fraternus
33416,Trichopeza longicornis
33417,Trichophaga tapetzella
33418,Trichophya pilicornis
33419,Trichoplusia ni
33420,Trichopoda pennipes
33421,Trichopria aequata
33422,Trichopria formicaria
33423,Trichopria fuliginosa
33424,Trichopsocus dali
33425,Trichopsocus dalii
33426,Trichopsocus hirtellus
33427,Trichopsomyia carbonaria
33428,Trichopsomyia flavitarsis
33429,Trichopsomyia joratensis
33430,Trichopsomyia lucida
33431,Trichopsychoda hirtella
33432,Trichopterna cito
33433,Trichopterna thorelli
33434,Trichopternoides thorelli
33435,Trichopteryx carpinata
33436,Trichopteryx polycommata
33437,Trichorhina tomentosa
33438,Trichoribates novus
33439,Trichoribates trimaculatus
33440,Trichosia basdeni
33441,Trichosia borealis
33442,Trichosia caudata
33443,Trichosia edwardsi
33444,Trichosia longiventris
33445,Trichosia maxima
33446,Trichosia morio
33447,Trichosia pulchricornis
33448,Trichosia splendens
33449,Trichosirocalus barnevillei
33450,Trichosirocalus rufulus
33451,Trichosirocalus spurnyi
33452,Trichosirocalus thalhammeri
33453,Trichosirocalus troglodytes
33454,Trichosomoides crassicauda
33455,Trichostegia minor
33456,Trichosteresis glabra
33457,Trichostetha fascicularis
33458,Trichostrongylus axei
33459,Trichostrongylus capricola
33460,Trichostrongylus colubriformis
33461,Trichostrongylus longispicularis
33462,Trichostrongylus retortaeformis
33463,Trichostrongylus tenuis
33464,Trichostrongylus vitrinus
33465,Trichotarsus manicati
33466,Trichotichnus laevicollis
33467,Trichotichnus nitens
33468,Trichotria pocillum
33469,Trichotria tetractis
33470,Trichouropoda calcarata
33471,Trichouropoda campomolendina
33472,Trichouropoda levisetosa
33473,Trichouropoda livorniana
33474,Trichouropoda obscura
33475,Trichouropoda orbicularis
33476,Trichouropoda ovalis
33477,Trichouropoda polyctenaphila
33478,Trichouropoda spatulifera
33479,Trichrysis cyanea
33480,Trichuris discolor
33481,Trichuris globulosa
33482,Trichuris leporis
33483,Trichuris muris
33484,Trichuris myocastoris
33485,Trichuris ovis
33486,Trichuris skrjabini
33487,Trichuris suis
33488,Trichuris trichiura
33489,Trichuris vulpis
33490,Tricimba albiseta
33491,Tricimba cincta
33492,Tricimba lineella
33493,Tricladia humilis
33494,Triclistus aethiops
33495,Triclistus albicinctus
33496,Triclistus congener
33497,Triclistus globulipes
33498,Triclistus lativentris
33499,Triclistus longicalcar
33500,Triclistus pallipes
33501,Triclistus podagricus
33502,Triclistus pubiventris
33503,Triclistus spiracularis
33504,Triclistus squalidus
33505,Triclistus yponomeutae
33506,Tricogena rubricosa
33507,Tricogena trilineata
33508,Tricolia pullus
33509,Tricorynus meieri
33510,Tricyphona immaculata
33511,Tricyphona schummeli
33512,Tricyphona unicolor
33513,Tridentiger barbatus
33514,Trieces nitifrons
33515,Trieces tricarinatus
33516,Trifurcula cryptella
33517,Trifurcula eurema
33518,Trifurcula headleyella
33519,Trifurcula immundella
33520,Trifurcula squamatella
33521,Trifurcula subnitidella
33522,Trigla lucerna
33523,Trigloporus lastoviza
33524,Triglops murrayi
33525,Triglyphus primus
33526,Trigonalis hahnii
33527,Trigonaspis megaptera
33528,Trigonaspis synaspis
33529,Trigoniophthalmus alternatus
33530,Trigonocranus emmeae
33531,Trigonoderus cyanescens
33532,Trigonoderus filatus
33533,Trigonoderus princeps
33534,Trigonogenius globulus
33535,Trigonometopus frontalis
33536,Trigonopeltastes geometrica
33537,Trigonopeltastes geometricus
33538,Trigonotylus caelestialium
33539,Trigonotylus psammaecolor
33540,Trigonotylus pulchellus
33541,Trigonotylus ruficornis
33542,Trimalaconothrus angulatus
33543,Trimalaconothrus glaber
33544,Trimalaconothrus grandis
33545,Trimalaconothrus maior
33546,Trimalaconothrus novus
33547,Trimenopon hispidum
33548,Trimerina madizans
33549,Trimicra pilipes
33550,Trimium brevicorne
33551,Trinchesia amoena
33552,Trinchesia caerulea
33553,Trinchesia concinna
33554,Trinchesia foliata
33555,Trinchesia gymnota
33556,Trinchesia rubescens
33557,Trinectes maculatus
33558,Tringa brevipes
33559,Tringa erythropus
33560,Tringa flavipes
33561,Tringa glareola
33562,Tringa melanoleuca
33563,Tringa nebularia
33564,Tringa ochropus
33565,Tringa solitaria
33566,Tringa stagnatilis
33567,Tringa totanus
33568,Trinodes hirtus
33569,Trinoton anserinum
33570,Trinoton cygni
33571,Trinoton lituratum
33572,Trinoton luridum
33573,Trinoton querquedulae
33574,Triodia sylvina
33575,Triodontophorus brevicauda
33576,Triodontophorus minor
33577,Triodontophorus serratus
33578,Triodontophorus tenuicollis
33579,Triogma trisulcata
33580,Trionymus aberrans
33581,Trionymus bambusae
33582,Trionymus newsteadi
33583,Trionymus perrisii
33584,Trionymus radicum
33585,Trionymus subterraneus
33586,Trionymus thulensis
33587,Trionymus tomlini
33588,Triophtydeus triophthalmus
33589,Triophtydeus viridis
33590,Triops cancriformis
33591,Trioxys auctus
33592,Trioxys betulae
33593,Trioxys cirsii
33594,Trioxys complanatus
33595,Trioxys compressicornis
33596,Trioxys humuli
33597,Trioxys lambersi
33598,Trioxys macroceratus
33599,Trioxys mutilus
33600,Trioxys pallidus
33601,Trioxys phyllaphidis
33602,Trioza alacris
33603,Trioza apicalis
33604,Trioza centranthi
33605,Trioza cerastii
33606,Trioza chenopodii
33607,Trioza chrysanthemi
33608,Trioza dispar
33609,Trioza flavipennis
33610,Trioza galii
33611,Trioza munda
33612,Trioza proxima
33613,Trioza remota
33614,Trioza rhamni
33615,Trioza scottii
33616,Trioza urticae
33617,Trioza velutina
33618,Trioza viridula
33619,Tripaphylus musteli
33620,Triphleba aprilina
33621,Triphleba autumnalis
33622,Triphleba bicornuta
33623,Triphleba crassinervis
33624,Triphleba dentata
33625,Triphleba distinguenda
33626,Triphleba dudai
33627,Triphleba excisa
33628,Triphleba hentrichi
33629,Triphleba hyalinata
33630,Triphleba inaequalis
33631,Triphleba intempesta
33632,Triphleba intermedia
33633,Triphleba lugubris
33634,Triphleba luteifemorata
33635,Triphleba minuta
33636,Triphleba nigricornis
33637,Triphleba nivalis
33638,Triphleba novembrina
33639,Triphleba nudipalpis
33640,Triphleba octobris
33641,Triphleba opaca
33642,Triphleba papillata
33643,Triphleba pauciseta
33644,Triphleba perennis
33645,Triphleba radiosetosa
33646,Triphleba renidens
33647,Triphleba similis
33648,Triphleba sublugubris
33649,Triphleba trinervis
33650,Triphleba tumidula
33651,Triphleba uncinata
33652,Triphleba unicalcarata
33653,Triphleba vitrea
33654,Triphosa dubitata
33655,Triphyllochaeta vanelli
33656,Triphyllus bicolor
33657,Triplax aenea
33658,Triplax lacordairii
33659,Triplax rufipes
33660,Triplax russica
33661,Tripleuchlanis plicata
33662,Triptognathus atripes
33663,Triptognathus fumigator
33664,Triptognathus sibilans
33665,Tripyla affinis
33666,Tripyla cornuta
33667,Tripyla elegantula
33668,Tripyla filicaudata
33669,Tripyla setifera
33670,Tripylella intermedia
33671,Tripylina arenicola
33672,Triraphis tricolor
33673,Trisateles emortualis
33674,Trischistoma monohystera
33675,Trisetacus juniperinus
33676,Trisetacus laricis
33677,Trisetacus pini
33678,Trisetacus quadrisetus
33679,Trisopsis abdominalis
33680,Trisopterus esmarki
33681,Trisopterus esmarkii
33682,Trisopterus luscus
33683,Trisopterus minutus
33684,Trissemus impressus
33685,Trissocladius brevipalpis
33686,Trissopelopia longimana
33687,Trissopelopia longimanus
33688,Tritegeus bifidatus
33689,Tritegeus bisulcatus
33690,Tritia (Pseudotritia)
33691,Tritia incrassatus
33692,Tritia lentula
33693,Tritia pygmaeus
33694,Tritia reticulatus
33695,Triticella flava
33696,Triticella pedicellata
33697,Tritneptis affinis
33698,Tritneptis diprionis
33699,Tritoma bipustulata
33700,Tritomegas bicolor
33701,Tritomegas sexmaculatus
33702,Tritonia hombergi
33703,Tritonia hombergii
33704,Tritonia plebeia
33705,Triturus alpestris
33706,Triturus carnifex
33707,Triturus cristatus
33708,Triturus helveticus
33709,Triturus vulgaris
33710,Trivia arctica
33711,Trivia monacha
33712,Trixa caerulescens
33713,Trixa conspersa
33714,Trixa grisea
33715,Trixa oestroidea
33716,Trixacarus caviae
33717,Trixagus atticus
33718,Trixagus carinifrons
33719,Trixagus dermestoides
33720,Trixagus elateroides
33721,Trixagus gracilis
33722,Trixagus leseigneuri
33723,Trixagus obtusus
33724,Trixoscelis frontalis
33725,Trixoscelis marginella
33726,Trixoscelis obscurella
33727,Trixoscelis pedestris
33728,Trixoscelis similis
33729,Trizerconoides radiatus
33730,Trocheta bykowskii
33731,Trocheta pseudodina
33732,Trocheta subviridis
33733,Trochosa robusta
33734,Trochosa ruricola
33735,Trochosa spinipalpis
33736,Trochosa terricola
33737,Trochospongilla horrida
33738,Trochulus hispidus
33739,Trochulus striolatus
33740,Trogium pulsatorium
33741,Troglodytes troglodytes
33742,Trogoderma angustum
33743,Trogoderma glabrum
33744,Trogoderma granarium
33745,Trogoderma megatomoides
33746,Trogoderma ornatum
33747,Trogoderma tricolor
33748,Trogoderma variabile
33749,Trogoderma versicolor
33750,Trogophloeus heidenreichi
33751,Trogoxylon aequale
33752,Trogulus closanicus
33753,Trogulus nepaeformis
33754,Trogulus tricarinatus
33755,Trogus lapidator
33756,Troilus luridus
33757,Tromatobia lineatoria
33758,Tromatobia oculatoria
33759,Tromatobia ornata
33760,Tromatobia ovivora
33761,Tromatobia variabilis
33762,Trombicula formicarum
33763,Trombidium holosericeum
33764,Trombidium latum
33765,Trombidium parasiticum
33766,Trombidium poriceps
33767,Trophurus imperialis
33768,Trophurus sculptus
33769,Tropideres albirostris
33770,Tropidia scita
33771,Tropidophlebia costalis
33772,Tropidosteptes pacificus
33773,Tropinota hirta
33774,Tropinota suturalis
33775,Tropiphorus elevatus
33776,Tropistethus holosericus
33777,Tropocyclops prasinus
33778,Trotteria galii
33779,Trotteria obtusa
33780,Trotteria sarothamni
33781,Trouessartia corvina
33782,Trouessartia microcaudata
33783,Trouessartia obscurus
33784,Trouessartia rosterii
33785,Trox hispidus
33786,Trox perlatus
33787,Trox sabulosus
33788,Trox scaber
33789,Troxochrus cirrifrons
33790,Troxochrus scabriculus
33791,Truncatellina cylindrica
33792,Trupanea amoena
33793,Trupanea stellata
33794,Trybliographa agaricola
33795,Trybliographa diaphana
33796,Trybliographa rapae
33797,Trychnosoma punctipleura
33798,Trychosis legator
33799,Trychosis pauper
33800,Trychosis picta
33801,Trychosis tristator
33802,Tryngites subruficollis
33803,Trypeta artemisiae
33804,Trypeta hamifera
33805,Trypeta immaculata
33806,Trypeta zoe
33807,Trypetesa lampas
33808,Trypetoptera hieracii
33809,Trypetoptera punctulata
33810,Tryphon abditus
33811,Tryphon atriceps
33812,Tryphon bidentatus
33813,Tryphon bidentulus
33814,Tryphon braccatus
33815,Tryphon brunniventris
33816,Tryphon exclamationis
33817,Tryphon heliophilus
33818,Tryphon latrator
33819,Tryphon nigripes
33820,Tryphon obtusator
33821,Tryphon relator
33822,Tryphon rutilator
33823,Tryphon signator
33824,Tryphon subsulcatus
33825,Tryphon thomsoni
33826,Tryphon trochanteratus
33827,Tryphosa nana
33828,Tryphosa nanus
33829,Tryphosella horingi
33830,Tryphosella sarsi
33831,Tryphosites longipes
33832,Trypocopris vernalis
33833,Trypodendron domesticum
33834,Trypodendron lineatum
33835,Trypodendron signatum
33836,Trypophloeus asperatus
33837,Trypophloeus binodulus
33838,Trypoxylon attenuatum
33839,Trypoxylon beaumonti
33840,Trypoxylon clavicerum
33841,Trypoxylon deceptorium
33842,Trypoxylon figulus
33843,Trypoxylon kolazyi
33844,Trypoxylon kostylevi
33845,Trypoxylon medium
33846,Trypoxylon minus
33847,Tschertkovilepis setigera
33848,Tschertkovilepis tenuirostris
33849,Tubaphis ranunculina
33850,Tuberculatus annulatus
33851,Tuberculatus borealis
33852,Tuberculatus neglectus
33853,Tuberculatus querceus
33854,Tuberdinychus subterraneus
33855,Tuberolachnus salignus
33856,Tubifex blanchardi
33857,Tubifex costatus
33858,Tubifex ignotus
33859,Tubifex montanus
33860,Tubifex nerthus
33861,Tubifex newaensis
33862,Tubifex smirnowi
33863,Tubifex tubifex
33864,Tubificoides benedii
33865,Tubificoides brownae
33866,Tubificoides diazi
33867,Tubificoides heterochaetus
33868,Tubificoides insularis
33869,Tubificoides parapectinatus
33870,Tubificoides pseudogaster
33871,Tubpontania cyrnea
33872,Tubpontania purpurea
33873,Tubulanus polymorphus
33874,Tubulanus superbus
33875,Tubularia indivisa
33876,Tubulipora liliacea
33877,Tupiocoris rhododendri
33878,Tuponia hippophaes
33879,Tuponia mixticolor
33880,Turbicellepora avicularis
33881,Turbonilla lactea
33882,Turbonilla pusilla
33883,Turbonilla rufa
33884,Turdinirmus merulensis
33885,Turdus atrogularis
33886,Turdus eunomus
33887,Turdus iliacus
33888,Turdus merula
33889,Turdus migratorius
33890,Turdus naumanni
33891,Turdus obscurus
33892,Turdus philomelos
33893,Turdus pilaris
33894,Turdus ruficollis
33895,Turdus torquatus
33896,Turdus viscivorus
33897,Turritella communis
33898,Turritopsis polycirrha
33899,Turrutus socialis
33900,Tursiops truncatus
33901,Tuta absoluta
33902,Tvetenia bavarica
33903,Tvetenia calvescens
33904,Tvetenia discoloripes
33905,Tvetenia verralli
33906,Tycherus bellicornis
33907,Tycherus cephalotes
33908,Tycherus coriaceus
33909,Tycherus discoidalis
33910,Tycherus flavidens
33911,Tycherus fuscicornis
33912,Tycherus impiger
33913,Tycherus ischiomelinus
33914,Tycherus macilentus
33915,Tycherus nigridens
33916,Tycherus osculator
33917,Tycherus stipator
33918,Tycherus suspicax
33919,Tycherus vafer
33920,Tychicus longipes
33921,Tychius breviusculus
33922,Tychius junceus
33923,Tychius lineatulus
33924,Tychius meliloti
33925,Tychius parallelus
33926,Tychius picirostris
33927,Tychius polylineatus
33928,Tychius pusillus
33929,Tychius quinquepunctatus
33930,Tychius schneideri
33931,Tychius squamulatus
33932,Tychius stephensi
33933,Tychius tibialis
33934,Tychus monilicornis
33935,Tychus niger
33936,Tydeus commutabilis
33937,Tydeus domesticus
33938,Tydeus mutabilis
33939,Tydeus olivaceus
33940,Tydeus spathulatus
33941,Tydeus tiliae
33942,Tylencholaimellus affinis
33943,Tylencholaimellus sagittifer
33944,Tylencholaimus crassus
33945,Tylencholaimus formosus
33946,Tylencholaimus minimus
33947,Tylencholaimus mirabilis
33948,Tylencholaimus paradoxus
33949,Tylencholaimus proximus
33950,Tylencholaimus stecki
33951,Tylencholaimus teres
33952,Tylenchorhynchus clarus
33953,Tylenchorhynchus claytoni
33954,Tylenchorhynchus latus
33955,Tylenchorhynchus striatus
33956,Tylenchus arcuatus
33957,Tylenchus davainei
33958,Tylenchus elegans
33959,Tylocephalus auriculatus
33960,Tylodelphys clavata
33961,Tylodelphys excavata
33962,Tylolaimophorus typicus
33963,Tylopharynx foetida
33964,Tymmophorus obscuripes
33965,Tymmophorus rufiventris
33966,Tymmophorus suspiciosus
33967,Tyndarichus scaurus
33968,Typhaea haagi
33969,Typhaea stercorea
33970,Typhaeus typhoeus
33971,Typhamyza bifasciata
33972,Typhloceras poppei
33973,Typhlocoelum cucumerinum
33974,Typhlocyba quercus
33975,Typhlodromips cucumeris
33976,Typhlodromips graminis
33977,Typhlodromips longulus
33978,Typhlodromips maior
33979,Typhlodromips similis
33980,Typhlodromus aberrans
33981,Typhlodromus aceri
33982,Typhlodromus affatisetus
33983,Typhlodromus agrestis
33984,Typhlodromus alpinus
33985,Typhlodromus amaliae
33986,Typhlodromus amitae
33987,Typhlodromus andersoni
33988,Typhlodromus baccettii
33989,Typhlodromus bakeri
33990,Typhlodromus berlesei
33991,Typhlodromus bicaudus
33992,Typhlodromus bichaetae
33993,Typhlodromus brittanicus
33994,Typhlodromus bulbicolus
33995,Typhlodromus calicis
33996,Typhlodromus californicus
33997,Typhlodromus chilenensis
33998,Typhlodromus cryptus
33999,Typhlodromus cucumeris
34000,Typhlodromus domesticus
34001,Typhlodromus elongatus
34002,Typhlodromus ernesti
34003,Typhlodromus exhilaratus
34004,Typhlodromus foenilis
34005,Typhlodromus helenae
34006,Typhlodromus herbicolus
34007,Typhlodromus intermedius
34008,Typhlodromus involutus
34009,Typhlodromus laurae
34010,Typhlodromus laurentii
34011,Typhlodromus levis
34012,Typhlodromus mali
34013,Typhlodromus masseei
34014,Typhlodromus mungeri
34015,Typhlodromus okanagensis
34016,Typhlodromus pinicolus
34017,Typhlodromus pomorum
34018,Typhlodromus pyri
34019,Typhlodromus reticulatus
34020,Typhlodromus rhenanus
34021,Typhlodromus richteri
34022,Typhlodromus setubali
34023,Typhlodromus sororculus
34024,Typhlodromus talbii
34025,Typhlodromus tetramedius
34026,Typhlodromus thripsi
34027,Typhlodromus tiliae
34028,Typhlodromus tiliarum
34029,Typhlodromus tineivorus
34030,Typhlodromus trimediosetus
34031,Typhlodromus triporus
34032,Typhlodromus truncatus
34033,Typhlodromus tuberculatus
34034,Typhlodromus umbraticus
34035,Typhlodromus vitis
34036,Typhlodromus wainsteini
34037,Typhloplana viridata
34038,Typhochraestus digitatus
34039,Typhochrestus digitatus
34040,Typosyllis cornuta
34041,Tyria jacobaeae
34042,Tyroborus lini
34043,Tyroglyphus (Tyroglyphus
34044,Tyroglyphus (Tyroglyphus)
34045,Tyroglyphus amboinensis
34046,Tyroglyphus americanus
34047,Tyroglyphus australasiae
34048,Tyroglyphus berlesei
34049,Tyroglyphus breviceps
34050,Tyroglyphus casei
34051,Tyroglyphus coociphilus
34052,Tyroglyphus corticalis
34053,Tyroglyphus dimidiatus
34054,Tyroglyphus echinopus
34055,Tyroglyphus erynympha
34056,Tyroglyphus farinae
34057,Tyroglyphus fucorum
34058,Tyroglyphus infestans
34059,Tyroglyphus krameri
34060,Tyroglyphus laevis
34061,Tyroglyphus longior
34062,Tyroglyphus mycolichus
34063,Tyroglyphus mycophagus
34064,Tyroglyphus ovatus
34065,Tyroglyphus wasmanni
34066,Tyrolichus casei
34067,Tyrophagus communis
34068,Tyrophagus curvipenis
34069,Tyrophagus dimidiatis
34070,Tyrophagus dimidiatus
34071,Tyrophagus fanetzhangorum
34072,Tyrophagus humerosus
34073,Tyrophagus infestans
34074,Tyrophagus longior
34075,Tyrophagus muris
34076,Tyrophagus neiswanderi
34077,Tyrophagus oudemansi
34078,Tyrophagus palmarum
34079,Tyrophagus perniciosus
34080,Tyrophagus putrescentiae
34081,Tyrophagus similis
34082,Tyrophagus tenuiclavus
34083,Tyrophagus tropicus
34084,Tyrophagus vanheurni
34085,Tyrus mucronatus
34086,Tyta luctuosa
34087,Tyto alba
34088,Tytoniella rostrata
34089,Tytthaspis sedecimpunctata
34090,Tytthus pubescens
34091,Tytthus pygmaeus
34092,Uchida numidae
34093,Uchida pallidulus
34094,Udea ferrugalis
34095,Udea fulvalis
34096,Udea lutealis
34097,Udea olivalis
34098,Udea prunalis
34099,Ufensia foersteri
34100,Ufensia vitoldi
34101,Uhleria araucariae
34102,Ula crassicauda
34103,Ula macroptera
34104,Ula mollissima
34105,Ula pilosa
34106,Ula sylvatica
34107,Uleiota planata
34108,Uloborus plumipes
34109,Uloborus walckenaerius
34110,Ulomyia annulata
34111,Ulomyia fuliginosa
34112,Ulopa reticulata
34113,Umbra pygmaea
34114,Unaspis citri
34115,Unaspis euonymi
34116,Unciger foetidus
34117,Uncinais uncinata
34118,Uncinaria stenocephala
34119,Uncinocythere occidentalis
34120,Unciola crenatipalma
34121,Unciola planipes
34122,Unio crassus
34123,Unio pictorum
34124,Unio tumidus
34125,Unionicola aculeata
34126,Unionicola bonzi
34127,Unionicola crassipes
34128,Unionicola figuralis
34129,Unionicola gracilipalpis
34130,Unionicola intermedia
34131,Unionicola inusitata
34132,Unionicola minor
34133,Unionicola parvipora
34134,Unionicola tricuspis
34135,Unionicola ypsilophora
34136,Upogebia deltaura
34137,Upogebia stellata
34138,Upupa epops
34139,Upupicola upupae
34140,Uragus sibiricus
34141,Uresiphita gilvata
34142,Uria aalge
34143,Uria lomvia
34144,Urocerus albicornis
34145,Urocerus augur
34146,Urocerus fantoma
34147,Urocerus gigas
34148,Urocissa erythroryncha
34149,Urodiaspis tecta
34150,Urodinychus subterraneus
34151,Urolepis maritima
34152,Uroleucon achilleae
34153,Uroleucon aeneum
34154,Uroleucon cichorii
34155,Uroleucon cirsii
34156,Uroleucon erigeronense
34157,Uroleucon hypochoeridis
34158,Uroleucon jaceae
34159,Uroleucon jaceicola
34160,Uroleucon montanivorum
34161,Uroleucon murale
34162,Uroleucon picridis
34163,Uroleucon pulicariae
34164,Uroleucon rapunculoidis
