"tax_id","species_id","phylum","class","order","family","genus","species","node_name"
"44664",26060,"Arthropoda","Insecta","Hemiptera","Aphididae","Sitobion","Sitobion avenae","Sitobion avenae"
"44665",26061,"Arthropoda","Insecta","Hemiptera","Aphididae","Sitobion","Sitobion fragariae","Sitobion fragariae"
"1720755",26063,"Arthropoda","Insecta","Lepidoptera","Crambidae","Sitochroa","Sitochroa palealis","Sitochroa palealis"
"1344720",26064,"Arthropoda","Insecta","Lepidoptera","Crambidae","Sitochroa","Sitochroa verticalis","Sitochroa verticalis"
"263140",26065,"Arthropoda","Insecta","Diptera","Cecidomyiidae","Sitodiplosis","Sitodiplosis mosellana","Sitodiplosis mosellana"
"878984",26066,"Arthropoda","Insecta","Coleoptera","Curculionidae","Sitona","Sitona cambricus","Sitona cambricus"
"878985",26068,"Arthropoda","Insecta","Coleoptera","Curculionidae","Sitona","Sitona cylindricollis","Sitona cylindricollis"
"1588461",26070,"Arthropoda","Insecta","Coleoptera","Curculionidae","Sitona","Sitona gressorius","Sitona gressorius"
"1971335",26071,"Arthropoda","Insecta","Coleoptera","Curculionidae","Sitona","Sitona griseus","Sitona griseus"
"122857",26072,"Arthropoda","Insecta","Coleoptera","Curculionidae","Sitona","Sitona hispidulus","Sitona hispidulus"
"878986",26073,"Arthropoda","Insecta","Coleoptera","Curculionidae","Sitona","Sitona humeralis","Sitona humeralis"
"1342114",26074,"Arthropoda","Insecta","Coleoptera","Curculionidae","Sitona","Sitona lateralis","Sitona lateralis"
"878987",26075,"Arthropoda","Insecta","Coleoptera","Curculionidae","Sitona","Sitona lepidus","Sitona lepidus"
"202195",26076,"Arthropoda","Insecta","Coleoptera","Curculionidae","Sitona","Sitona lineatus","Sitona lineatus"
"1553739",26077,"Arthropoda","Insecta","Coleoptera","Curculionidae","Sitona","Sitona lineellus","Sitona lineellus"
"1342115",26078,"Arthropoda","Insecta","Coleoptera","Curculionidae","Sitona","Sitona macularius","Sitona macularius"
"1342164",26080,"Arthropoda","Insecta","Coleoptera","Curculionidae","Andrion","Sitona regensteinensis","Andrion regensteinense"
"298151",26081,"Arthropoda","Insecta","Coleoptera","Curculionidae","Sitona","Sitona striatellus","Sitona striatellus"
"878988",26082,"Arthropoda","Insecta","Coleoptera","Curculionidae","Sitona","Sitona sulcifrons","Sitona sulcifrons"
"202197",26083,"Arthropoda","Insecta","Coleoptera","Curculionidae","Sitona","Sitona suturalis","Sitona suturalis"
"1588464",26084,"Arthropoda","Insecta","Coleoptera","Curculionidae","Sitona","Sitona waterhousei","Sitona waterhousei"
"7046",26085,"Arthropoda","Insecta","Coleoptera","Curculionidae","Sitophilus","Sitophilus granarius","Sitophilus granarius"
"206427",26086,"Arthropoda","Insecta","Coleoptera","Curculionidae","Sitophilus","Sitophilus linearis","Sitophilus linearis"
"7048",26087,"Arthropoda","Insecta","Coleoptera","Curculionidae","Sitophilus","Sitophilus oryzae","Sitophilus oryzae"
"7047",26088,"Arthropoda","Insecta","Coleoptera","Curculionidae","Sitophilus","Sitophilus zeamais","Sitophilus zeamais"
"347735",26089,"Arthropoda","Insecta","Lepidoptera","Gelechiidae","Sitotroga","Sitotroga cerealella","Sitotroga cerealella"
"50251",26090,"Chordata","Aves","Passeriformes","Sittidae","Sitta","Sitta europaea","Sitta europaea"
"2708268",26092,"Arthropoda","Arachnida","Araneae","Salticidae","Attulus","Sitticus distinguendus","Attulus distinguendus"
"2566673",26093,"Arthropoda","Arachnida","Araneae","Salticidae","Attulus","Sitticus floricola","Attulus floricola"
"2710109",26095,"Arthropoda","Arachnida","Araneae","Salticidae","Attulus","Sitticus pubescens","Attulus pubescens"
"2708270",26096,"Arthropoda","Arachnida","Araneae","Salticidae","Attulus","Sitticus saltator","Attulus saltator"
"1233837",26097,"Mollusca","Gastropoda","Littorinimorpha","Skeneopsidae","Skeneopsis","Skeneopsis planorbis","Skeneopsis planorbis"
"2109847",26098,"Nematoda","Chromadorea","Rhabditida","Oxyuridae","Skrjabinema","Skrjabinema ovis","Skrjabinema ovis"
"1616140",26099,"Nematoda","Chromadorea","Strongylida","Metastrongylidae","Skrjabingylus","Skrjabingylus nasicola","Skrjabingylus nasicola"
"246978",26101,"Platyhelminthes","Cestoda","Cyclophyllidea","Davaineidae","Raillietina","Skrjabinia cesticillus","Raillietina cesticillus"
"188233",26103,"Annelida","Clitellata","Haplotaxida","Naididae","Slavina","Slavina appendiculata","Slavina appendiculata"
"1159315",26104,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Smaragdina","Smaragdina affinis","Smaragdina affinis"
"1588465",26105,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Smaragdina","Smaragdina aurita","Smaragdina aurita"
"1553740",26106,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Smaragdina","Smaragdina flavicollis","Smaragdina flavicollis"
"1553741",26107,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Smaragdina","Smaragdina salicina","Smaragdina salicina"
"394087",26108,"Arthropoda","Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Smeringopus pallidus"
"1507365",26110,"Arthropoda","Insecta","Hymenoptera","Mutillidae","Smicromyrme","Smicromyrme rufipes","Smicromyrme rufipes"
"1342117",26111,"Arthropoda","Insecta","Coleoptera","Brachyceridae","Smicronyx","Smicronyx coecus","Smicronyx coecus"
"1588466",26112,"Arthropoda","Insecta","Coleoptera","Brachyceridae","Smicronyx","Smicronyx jungermanniae","Smicronyx jungermanniae"
"1824572",26114,"Arthropoda","Insecta","Coleoptera","Brachyceridae","Smicronyx","Smicronyx smreczynskii","Smicronyx smreczynskii"
"1888453",26118,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Smicroplectrus","Smicroplectrus jucundus","Smicroplectrus jucundus"
"495631",26119,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Smicroplectrus","Smicroplectrus perkinsorum","Smicroplectrus perkinsorum"
"1553876",26121,"Arthropoda","Insecta","Coleoptera","Ptiliidae","Smicrus","Smicrus filicornis","Smicrus filicornis"
"1842510",26122,"Arthropoda","Insecta","Diptera","Tachinidae","Smidtia","Smidtia conspersa","Smidtia conspersa"
"281415",26123,"Arthropoda","Collembola","Symphypleona","Sminthurididae","Sminthurides","Sminthurides aquaticus","Sminthurides aquaticus"
"281416",26124,"Arthropoda","Collembola","Symphypleona","Sminthurididae","Sminthurides","Sminthurides malmgreni","Sminthurides malmgreni"
"2041951",26125,"Arthropoda","Collembola","Symphypleona","Sminthurididae","Sminthurides","Sminthurides parvulus","Sminthurides parvulus"
"1935925",26126,"Arthropoda","Collembola","Symphypleona","Sminthurididae","Sminthurides","Sminthurides penicillifer","Sminthurides penicillifer"
"2041952",26128,"Arthropoda","Collembola","Symphypleona","Sminthurididae","Sminthurides","Sminthurides schoetti","Sminthurides schoetti"
"2041953",26129,"Arthropoda","Collembola","Symphypleona","Sminthurididae","Sminthurides","Sminthurides signatus","Sminthurides signatus"
"1496267",26132,"Arthropoda","Collembola","Symphypleona","Katiannidae","Sminthurinus","Sminthurinus aureus","Sminthurinus aureus"
"187699",26133,"Arthropoda","Collembola","Symphypleona","Katiannidae","Sminthurinus","Sminthurinus bimaculatus","Sminthurinus bimaculatus"
"1790211",26134,"Arthropoda","Collembola","Symphypleona","Katiannidae","Sminthurinus","Sminthurinus concolor","Sminthurinus concolor"
"1725401",26135,"Arthropoda","Collembola","Symphypleona","Katiannidae","Sminthurinus","Sminthurinus domesticus","Sminthurinus domesticus"
"1190784",26136,"Arthropoda","Collembola","Symphypleona","Katiannidae","Sminthurinus","Sminthurinus elegans","Sminthurinus elegans"
"1725402",26138,"Arthropoda","Collembola","Symphypleona","Katiannidae","Sminthurinus","Sminthurinus niger","Sminthurinus niger"
"1496266",26139,"Arthropoda","Collembola","Symphypleona","Katiannidae","Sminthurinus","Sminthurinus trinotatus","Sminthurinus trinotatus"
"109609",26143,"Arthropoda","Collembola","Symphypleona","Sminthuridae","Sminthurus","Sminthurus viridis","Sminthurus viridis"
"611654",26146,"Arthropoda","Insecta","Diptera","Chironomidae","Smittia","Smittia aterrima","Smittia aterrima"
"611657",26148,"Arthropoda","Insecta","Diptera","Chironomidae","Smittia","Smittia edwardsi","Smittia edwardsi"
"315573",26149,"Arthropoda","Insecta","Diptera","Chironomidae","Smittia","Smittia foliacea","Smittia foliacea"
"879777",26151,"Arthropoda","Insecta","Diptera","Chironomidae","Smittia","Smittia nudipennis","Smittia nudipennis"
"1755208",26153,"Arthropoda","Insecta","Diptera","Chironomidae","Smittia","Smittia pratorum","Smittia pratorum"
"2510240",26156,"Bryozoa","Gymnolaemata","Cheilostomatida","Smittinidae","Smittoidea","Smittoidea prolifica","Smittoidea prolifica"
"2268228",26158,"Platyhelminthes","Cestoda","Cyclophyllidea","Hymenolepididae","Sobolevicanthus","Sobolevicanthus gracilis","Sobolevicanthus gracilis"
"2796890",26165,"Arthropoda","Arachnida","Trombidiformes","Halacaridae","Soldanellonyx","Soldanellonyx monardi","Soldanellonyx monardi"
"90069",26167,"Chordata","Actinopteri","Pleuronectiformes","Soleidae","Solea","Solea solea","Solea solea"
"251532",26168,"Mollusca","Bivalvia","Adapedonta","Solenidae","Solen","Solen marginatus","Solen marginatus"
"1225802",26171,"Arthropoda","Insecta","Phthiraptera","Linognathidae","Solenopotes","Solenopotes capillatus","Solenopotes capillatus"
"625136",26172,"Arthropoda","Insecta","Hymenoptera","Formicidae","Solenopsis","Solenopsis fugax","Solenopsis fugax"
"121131",26174,"Arthropoda","Insecta","Hymenoptera","Formicidae","Solenopsis","Solenopsis geminata","Solenopsis geminata"
"13686",26175,"Arthropoda","Insecta","Hymenoptera","Formicidae","Solenopsis","Solenopsis invicta","Solenopsis invicta"
"625236",26176,"Arthropoda","Insecta","Hymenoptera","Formicidae","Solenopsis","Solenopsis picea","Solenopsis picea"
"176597",26178,"Arthropoda","Insecta","Hymenoptera","Formicidae","Solenopsis","Solenopsis saevissima","Solenopsis saevissima"
"2500654",26179,"Arthropoda","Insecta","Diptera","Tachinidae","Solieria","Solieria fenestrata","Solieria fenestrata"
"1918185",26180,"Arthropoda","Insecta","Diptera","Tachinidae","Solieria","Solieria inanis","Solieria inanis"
"38515",26181,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Solieria","Solieria pacifica","Solieria pacifica"
"931499",26182,"Arthropoda","Insecta","Diptera","Xylomyidae","Solva","Solva marginata","Solva marginata"
"76058",26183,"Chordata","Aves","Anseriformes","Anatidae","Somateria","Somateria mollissima","Somateria mollissima"
"203439",26184,"Chordata","Aves","Anseriformes","Anatidae","Somateria","Somateria spectabilis","Somateria spectabilis"
"638529",26185,"Arthropoda","Insecta","Odonata","Corduliidae","Somatochlora","Somatochlora arctica","Somatochlora arctica"
"197173",26186,"Arthropoda","Insecta","Odonata","Corduliidae","Somatochlora","Somatochlora flavomaculata","Somatochlora flavomaculata"
"126260",26187,"Arthropoda","Insecta","Odonata","Corduliidae","Somatochlora","Somatochlora metallica","Somatochlora metallica"
"191813",26188,"Chordata","Chondrichthyes","Squaliformes","Somniosidae","Somniosus","Somniosus microcephalus","Somniosus microcephalus"
"1280471",26189,"Arthropoda","Insecta","Lepidoptera","Gelechiidae","Sophronia","Sophronia semicostella","Sophronia semicostella"
"42254",26190,"Chordata","Mammalia","Eulipotyphla","Soricidae","Sorex","Sorex araneus","Sorex araneus"
"62895",26191,"Chordata","Mammalia","Eulipotyphla","Soricidae","Sorex","Sorex coronatus","Sorex coronatus"
"62280",26192,"Chordata","Mammalia","Eulipotyphla","Soricidae","Sorex","Sorex minutus","Sorex minutus"
"753228",26193,"Arthropoda","Insecta","Lepidoptera","Cosmopterigidae","Sorhagenia","Sorhagenia janiszewskae","Sorhagenia janiszewskae"
"1594346",26194,"Arthropoda","Insecta","Lepidoptera","Cosmopterigidae","Sorhagenia","Sorhagenia rhamniella","Sorhagenia rhamniella"
"1657196",26196,"Arthropoda","Insecta","Hemiptera","Cicadellidae","Sorhoanus","Sorhoanus xanthoneurus","Sorhoanus xanthoneurus"
"878989",26197,"Arthropoda","Insecta","Coleoptera","Nitidulidae","Soronia","Soronia grisea","Soronia grisea"
"1588467",26198,"Arthropoda","Insecta","Coleoptera","Nitidulidae","Soronia","Soronia punctatissima","Soronia punctatissima"
"1553742",26199,"Arthropoda","Insecta","Coleoptera","Coccinellidae","Sospita","Sospita vigintiguttata","Sospita vigintiguttata"
"52888",26200,"Chaetognatha","Sagittoidea","Phragmophora","Spadellidae","Spadella","Spadella cephaloptera","Spadella cephaloptera"
"997544",26201,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Spaelotis","Spaelotis ravida","Spaelotis ravida"
"162946",26202,"Arthropoda","Insecta","Hymenoptera","Pteromalidae","Spalangia","Spalangia cameroni","Spalangia cameroni"
"162947",26203,"Arthropoda","Insecta","Hymenoptera","Pteromalidae","Spalangia","Spalangia endius","Spalangia endius"
"1118614",26204,"Arthropoda","Insecta","Hymenoptera","Pteromalidae","Spalangia","Spalangia erythromera","Spalangia erythromera"
"338021",26206,"Arthropoda","Insecta","Hymenoptera","Pteromalidae","Spalangia","Spalangia nigripes","Spalangia nigripes"
"2218062",26210,"Arthropoda","Insecta","Hemiptera","Psyllidae","Spanioneura","Spanioneura fonscolombii","Spanioneura fonscolombii"
"337979",26212,"Arthropoda","Insecta","Hymenoptera","Pteromalidae","Spaniopus","Spaniopus peisonis","Spaniopus peisonis"
"685382",26213,"Arthropoda","Insecta","Lepidoptera","Geometridae","Spargania","Spargania luctuata","Spargania luctuata"
"195546",26214,"Annelida","Clitellata","Lumbriculida","Sparganophilidae","Sparganophilus","Sparganophilus tamesis","Sparganophilus tamesis"
"1660690",26215,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Sparganothis","Sparganothis pilleriana","Sparganothis pilleriana"
"8175",26216,"Chordata","Actinopteri","Spariformes","Sparidae","Sparus","Sparus aurata","Sparus aurata"
"758722",26217,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Spatalistis","Spatalistis bifasciana","Spatalistis bifasciana"
"72725",26218,"Echinodermata","Echinoidea","Spatangoida","Spatangidae","Spatangus","Spatangus purpureus","Spatangus purpureus"
"1603204",26219,"Arthropoda","Insecta","Hymenoptera","Braconidae","Spathicopis","Spathicopis flavocephala","Spathicopis flavocephala"
"2020152",26221,"Arthropoda","Insecta","Hymenoptera","Braconidae","Spathius","Spathius erythrocephalus","Spathius erythrocephalus"
"1585979",26222,"Arthropoda","Insecta","Hymenoptera","Braconidae","Spathius","Spathius exarator","Spathius exarator"
"2020161",26225,"Arthropoda","Insecta","Hymenoptera","Braconidae","Spathius","Spathius rubidus","Spathius rubidus"
"1545361",26226,"Arthropoda","Insecta","Hemiptera","Coreidae","Spathocera","Spathocera dalmanii","Spathocera dalmanii"
"1501901",26229,"Arthropoda","Insecta","Coleoptera","Cryptophagidae","Spavius","Spavius glaber","Spavius glaber"
"113187",26230,"Arthropoda","Insecta","Diptera","Scathophagidae","Spaziphora","Spaziphora hydromyzina","Spaziphora hydromyzina"
"321396",26231,"Annelida","Clitellata","Haplotaxida","Naididae","Specaria","Specaria josinae","Specaria josinae"
"1888022",26236,"Arthropoda","Insecta","Diptera","Sphaeroceridae","Spelobia","Spelobia clunipes","Spelobia clunipes"
"1692434",26238,"Arthropoda","Insecta","Diptera","Sphaeroceridae","Spelobia","Spelobia luteilabris","Spelobia luteilabris"
"608697",26247,"Arthropoda","Insecta","Diptera","Mycetophilidae","Speolepta","Speolepta leptogaster","Speolepta leptogaster"
"290641",26248,"Arthropoda","Insecta","Coleoptera","Spercheidae","Spercheus","Spercheus emarginatus","Spercheus emarginatus"
"1633849",26249,"Arthropoda","Arachnida","Trombidiformes","Sperchontidae","Sperchon","Sperchon clupeifer","Sperchon clupeifer"
"2517773",26252,"Arthropoda","Arachnida","Trombidiformes","Sperchontidae","Sperchon","Sperchon glandulosus","Sperchon glandulosus"
"2662661",26255,"Arthropoda","Arachnida","Trombidiformes","Sperchontidae","Sperchon","Sperchon longirostris","Sperchon longirostris"
"2662663",26260,"Arthropoda","Arachnida","Trombidiformes","Sperchontidae","Sperchon","Sperchon thienemanni","Sperchon thienemanni"
"2662664",26263,"Arthropoda","Arachnida","Trombidiformes","Sperchontidae","Sperchonopsis","Sperchonopsis verrucosa","Sperchonopsis verrucosa"
"1649782",26265,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Spermophagus","Spermophagus calystegiae","Spermophagus calystegiae"
"1569675",26266,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Spermophagus","Spermophagus sericeus","Spermophagus sericeus"
"1907049",26267,"Arthropoda","Arachnida","Araneae","Pholcidae","Spermophora","Spermophora kerinci","Spermophora kerinci"
"405010",26269,"Arthropoda","Insecta","Lepidoptera","Nymphalidae","Argynnis","Speyeria aglaja","Argynnis aglaja"
"212016",26271,"Arthropoda","Collembola","Symphypleona","Sminthuridae","Sphaeridia","Sphaeridia pumilis","Sphaeridia pumilis"
"885333",26272,"Platyhelminthes","Trematoda","Plagiorchiida","Psilostomidae","Sphaeridiotrema","Sphaeridiotrema globulus","Sphaeridiotrema globulus"
"290649",26273,"Arthropoda","Insecta","Coleoptera","Hydrophilidae","Sphaeridium","Sphaeridium bipustulatum","Sphaeridium bipustulatum"
"878990",26274,"Arthropoda","Insecta","Coleoptera","Hydrophilidae","Sphaeridium","Sphaeridium lunatum","Sphaeridium lunatum"
"1588468",26275,"Arthropoda","Insecta","Coleoptera","Hydrophilidae","Sphaeridium","Sphaeridium marginatum","Sphaeridium marginatum"
"295564",26276,"Arthropoda","Insecta","Coleoptera","Hydrophilidae","Sphaeridium","Sphaeridium scarabaeoides","Sphaeridium scarabaeoides"
"351691",26277,"Arthropoda","Insecta","Coleoptera","Salpingidae","Sphaeriestes","Sphaeriestes castaneus","Sphaeriestes castaneus"
"2696811",26278,"Arthropoda","Insecta","Coleoptera","Salpingidae","Sphaeriestes","Sphaeriestes reyi","Sphaeriestes reyi"
"1553743",26279,"Arthropoda","Insecta","Coleoptera","Salpingidae","Sphaeriestes","Sphaeriestes stockmanni","Sphaeriestes stockmanni"
"154142",26282,"Arthropoda","Insecta","Coleoptera","Sphaeritidae","Sphaerites","Sphaerites glabratus","Sphaerites glabratus"
"98288",26283,"Mollusca","Bivalvia","Venerida","Sphaeriidae","Sphaerium","Sphaerium corneum","Sphaerium corneum"
"192239",26284,"Mollusca","Bivalvia","Venerida","Sphaeriidae","Sphaerium","Sphaerium nucleus","Sphaerium nucleus"
"192879",26286,"Mollusca","Bivalvia","Venerida","Sphaeriidae","Sphaerium","Sphaerium rivicola","Sphaerium rivicola"
"696492",26287,"Mollusca","Bivalvia","Venerida","Sphaeriidae","Sphaerium","Sphaerium solidum","Sphaerium solidum"
"1588469",26288,"Arthropoda","Insecta","Coleoptera","Sphaeriusidae","Sphaerius","Sphaerius acaroides","Sphaerius acaroides"
"219361",26289,"Arthropoda","Insecta","Diptera","Sphaeroceridae","Sphaerocera","Sphaerocera curvipes","Sphaerocera curvipes"
"878991",26291,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Sphaeroderma","Sphaeroderma rubidum","Sphaeroderma rubidum"
"428710",26292,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Sphaeroderma","Sphaeroderma testaceum","Sphaeroderma testaceum"
"1712805",26293,"Annelida","Polychaeta","Phyllodocida","Sphaerodoridae","Sphaerodoropsis","Sphaerodoridium minutum","Sphaerodoropsis minuta"
"2576333",26294,"Annelida","Polychaeta","Phyllodocida","Sphaerodoridae","Sphaerodorum","Sphaerodorum gracilis","Sphaerodorum gracilis"
"319954",26296,"Nematoda","Chromadorea","Monhysterida","Sphaerolaimidae","Sphaerolaimus","Sphaerolaimus gracilis","Sphaerolaimus gracilis"
"96875",26297,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Sphaeroma","Sphaeroma serratum","Sphaeroma serratum"
"1874312",26298,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Sphaeromias","Sphaeromias fasciatus","Sphaeromias fasciatus"
"1822561",26305,"Arthropoda","Insecta","Diptera","Syrphidae","Sphaerophoria","Sphaerophoria abbreviata","Sphaerophoria abbreviata"
"2721520",26307,"Arthropoda","Insecta","Diptera","Syrphidae","Sphaerophoria","Sphaerophoria chongjini","Sphaerophoria chongjini"
"414860",26310,"Arthropoda","Insecta","Diptera","Syrphidae","Sphaerophoria","Sphaerophoria loewi","Sphaerophoria loewi"
"1352498",26312,"Arthropoda","Insecta","Diptera","Syrphidae","Sphaerophoria","Sphaerophoria philanthus","Sphaerophoria philanthus"
"2725527",26314,"Arthropoda","Insecta","Diptera","Syrphidae","Sphaerophoria","Sphaerophoria rueppelli","Sphaerophoria rueppelli"
"226180",26315,"Arthropoda","Insecta","Diptera","Syrphidae","Sphaerophoria","Sphaerophoria scripta","Sphaerophoria scripta"
"2735243",26316,"Arthropoda","Insecta","Diptera","Syrphidae","Sphaerophoria","Sphaerophoria taeniata","Sphaerophoria taeniata"
"1553744",26318,"Arthropoda","Insecta","Coleoptera","Alexiidae","Sphaerosoma","Sphaerosoma pilosum","Sphaerosoma pilosum"
"199570",26320,"Annelida","Polychaeta","Phyllodocida","Syllidae","Sphaerosyllis","Sphaerosyllis hystrix","Sphaerosyllis hystrix"
"418355",26321,"Annelida","Polychaeta","Phyllodocida","Syllidae","Sphaerosyllis","Sphaerosyllis taylori","Sphaerosyllis taylori"
"1126394",26322,"Arthropoda","Insecta","Hymenoptera","Halictidae","Sphecodes","Sphecodes albilabris","Sphecodes albilabris"
"1126395",26323,"Arthropoda","Insecta","Hymenoptera","Halictidae","Sphecodes","Sphecodes crassus","Sphecodes crassus"
"1126396",26324,"Arthropoda","Insecta","Hymenoptera","Halictidae","Sphecodes","Sphecodes ephippius","Sphecodes ephippius"
"1190788",26325,"Arthropoda","Insecta","Hymenoptera","Halictidae","Sphecodes","Sphecodes geoffrellus","Sphecodes geoffrellus"
"1126397",26326,"Arthropoda","Insecta","Hymenoptera","Halictidae","Sphecodes","Sphecodes gibbus","Sphecodes gibbus"
"1299672",26327,"Arthropoda","Insecta","Hymenoptera","Halictidae","Sphecodes","Sphecodes majalis","Sphecodes majalis"
"1190790",26328,"Arthropoda","Insecta","Hymenoptera","Halictidae","Sphecodes","Sphecodes monilicornis","Sphecodes monilicornis"
"1126398",26329,"Arthropoda","Insecta","Hymenoptera","Halictidae","Sphecodes","Sphecodes pellucidus","Sphecodes pellucidus"
"1126399",26330,"Arthropoda","Insecta","Hymenoptera","Halictidae","Sphecodes","Sphecodes puncticeps","Sphecodes puncticeps"
"1299744",26331,"Arthropoda","Insecta","Hymenoptera","Halictidae","Sphecodes","Sphecodes reticulatus","Sphecodes reticulatus"
"1299754",26332,"Arthropoda","Insecta","Hymenoptera","Halictidae","Sphecodes","Sphecodes rufiventris","Sphecodes rufiventris"
"1299761",26333,"Arthropoda","Insecta","Hymenoptera","Halictidae","Sphecodes","Sphecodes scabricollis","Sphecodes scabricollis"
"274341",26334,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Sphecophaga","Sphecophaga vesparum","Sphecophaga vesparum"
"2596822",26340,"Arthropoda","Insecta","Diptera","Syrphidae","Sphegina","Sphegina clunipes","Sphegina clunipes"
"226167",26343,"Arthropoda","Insecta","Diptera","Syrphidae","Sphegina","Sphegina sibirica","Sphegina sibirica"
"594017",26345,"Arthropoda","Insecta","Diptera","Tephritidae","Sphenella","Sphenella marginata","Sphenella marginata"
"1513337",26347,"Arthropoda","Insecta","Hymenoptera","Sphecidae","Sphex","Sphex flavipennis","Sphex flavipennis"
"1507169",26348,"Arthropoda","Insecta","Hymenoptera","Sphecidae","Sphex","Sphex funerarius","Sphex funerarius"
"295944",26350,"Arthropoda","Insecta","Coleoptera","Sphindidae","Sphindus","Sphindus dubius","Sphindus dubius"
"1588597",26351,"Arthropoda","Insecta","Coleoptera","Melyridae","Sphinginus","Sphinginus lobatus","Sphinginus lobatus"
"499829",26352,"Arthropoda","Insecta","Orthoptera","Acrididae","Sphingonotus","Sphingonotus caerulans","Sphingonotus caerulans"
"470732",26353,"Arthropoda","Insecta","Lepidoptera","Sphingidae","Sphinx","Sphinx ligustri","Sphinx ligustri"
"987436",26354,"Arthropoda","Insecta","Lepidoptera","Sphingidae","Sphinx","Sphinx pinastri","Sphinx pinastri"
"881795",26357,"Arthropoda","Insecta","Hemiptera","Rhyparochromidae","Sphragisticus","Sphragisticus nebulosus","Sphragisticus nebulosus"
"1554586",26358,"Mollusca","Gastropoda","Stylommatophora","Orculidae","Sphyradium","Sphyradium doliolum","Sphyradium doliolum"
"348850",26359,"Arthropoda","Hexanauplia","Siphonostomatoida","Sphyriidae","Sphyrion","Sphyrion lumpi","Sphyrion lumpi"
"509483",26361,"Arthropoda","Insecta","Lepidoptera","Hesperiidae","Spialia","Spialia sertorius","Spialia sertorius"
"108475",26362,"Nematoda","Chromadorea","Strongylida","Haemonchidae","Spiculopteragia","Spiculopteragia asymmetrica","Spiculopteragia asymmetrica"
"239091",26363,"Nematoda","Chromadorea","Strongylida","Haemonchidae","Spiculopteragia","Spiculopteragia boehmi","Spiculopteragia boehmi"
"188925",26365,"Nematoda","Chromadorea","Strongylida","Haemonchidae","Spiculopteragia","Spiculopteragia quadrispiculata","Spiculopteragia quadrispiculata"
"1291930",26369,"Arthropoda","Insecta","Diptera","Muscidae","Spilogona","Spilogona aerea","Spilogona aerea"
"1763958",26370,"Arthropoda","Insecta","Diptera","Muscidae","Spilogona","Spilogona baltica","Spilogona baltica"
"1291936",26372,"Arthropoda","Insecta","Diptera","Muscidae","Spilogona","Spilogona contractifrons","Spilogona contractifrons"
"559666",26373,"Arthropoda","Insecta","Diptera","Muscidae","Spilogona","Spilogona dispar","Spilogona dispar"
"1291955",26376,"Arthropoda","Insecta","Diptera","Muscidae","Spilogona","Spilogona pacifica","Spilogona pacifica"
"1291961",26377,"Arthropoda","Insecta","Diptera","Muscidae","Spilogona","Spilogona surda","Spilogona surda"
"1507170",26381,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Spilomena","Spilomena beata","Spilomena beata"
"1895159",26384,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Spilomena","Spilomena troglodytes","Spilomena troglodytes"
"2721522",26397,"Arthropoda","Insecta","Diptera","Syrphidae","Spilomyia","Spilomyia manicata","Spilomyia manicata"
"572898",26399,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Spilonota","Spilonota ocellana","Spilonota ocellana"
"476434",26400,"Arthropoda","Insecta","Siphonaptera","Pulicidae","Spilopsyllus","Spilopsyllus cuniculi","Spilopsyllus cuniculi"
"875880",26401,"Arthropoda","Insecta","Lepidoptera","Erebidae","Spilosoma","Spilosoma lubricipeda","Spilosoma lubricipeda"
"875881",26402,"Arthropoda","Insecta","Lepidoptera","Erebidae","Spilarctia","Spilosoma lutea","Spilarctia lutea"
"988039",26403,"Arthropoda","Insecta","Lepidoptera","Erebidae","Spilosoma","Spilosoma urticae","Spilosoma urticae"
"1545252",26404,"Arthropoda","Insecta","Hemiptera","Lygaeidae","Spilostethus","Spilostethus saxatilis","Spilostethus saxatilis"
"495642",26405,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Spilothyrateles","Spilothyrateles punctus","Spilothyrateles punctus"
"206126",26406,"Chordata","Actinopteri","Perciformes","Gasterosteidae","Spinachia","Spinachia spinachia","Spinachia spinachia"
"1105313",26408,"Arthropoda","Insecta","Diptera","Phoridae","Spiniphora","Spiniphora bergenstammi","Spiniphora bergenstammi"
"2682687",26412,"Arthropoda","Insecta","Hymenoptera","Chrysididae","Spinolia","Spinolia unicolor","Spinolia unicolor"
