"tax_id","species_id","kingdom","phylum","class","order","family","genus","species","identification_reference"
"AHCYFBEPCOJ@NSR",17972,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Metriocnemus","Metriocnemus picipes","Meigen, 1818"
"W63ZKLUQ0J6@NSR",17973,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Metriocnemus","Metriocnemus scirpi","Kieffer, 1899"
"AHCYFBEPDPC@NSR",17974,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Metriocnemus","Metriocnemus terrester","Pagast, Thienemann & Krüger, 1941"
"AHCYFBEPEPU@NSR",17975,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Metriocnemus","Metriocnemus tristellus","Edwards, 1929"
"464553689@NSR",17976,"Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Metrioptera","Metrioptera brachyptera","Linnaeus, 1761"
"AHCYFCICDMR@NSR",17977,"Animalia","Arthropoda","Insecta","Lepidoptera","Coleophoridae","Metriotes","Metriotes lutarea","Haworth, 1828"
"AHCYSI01849@NSR",17978,"Animalia","Arthropoda","Insecta","Psocodea","Psocidae","Metylophorus","Metylophorus nebulosus","Stephens, 1836"
"AHCYFCIZAZF@NSR",17979,"Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Metzneria","Metzneria aestivella","Zeller, 1839"
"AHCYFCIZDAQ@NSR",17980,"Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Metzneria","Metzneria aprilella","Herrich-Schäffer, 1854"
"AHCYFCIZEBJ@NSR",17981,"Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Metzneria","Metzneria lappella","Linnaeus, 1758"
"AHCYFCIZFCB@NSR",17982,"Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Metzneria","Metzneria metzneriella","Stainton, 1851"
"AHCYFAVHWWJ@NSR",17983,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Mevesia","Mevesia arguta","Wesmael, 1845"
"CEA7F774722@NSR",17984,"Animalia","Arthropoda","Insecta","Coleoptera","Anobiidae","Mezium","Mezium affine","Boieldieu, 1856"
"AHCYFBTKEDT@NSR",17985,"Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Miarus","Miarus campanulae","Linnaeus, 1767"
"AHCYFBDODZA@NSR",17986,"Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae","Miastor","Miastor metraloas","Meinert, 1864"
"AHCYFOOFMYZ@NSR",17987,"Animalia","Arthropoda","Arachnida","Araneae","Gnaphosidae","Micaria","Micaria dives","Lucas, 1846"
"AHCYFOOFNMU@NSR",17988,"Animalia","Arthropoda","Arachnida","Araneae","Gnaphosidae","Micaria","Micaria formicaria","Sundevall, 1831"
"AHCYFOOFOAP@NSR",17989,"Animalia","Arthropoda","Arachnida","Araneae","Gnaphosidae","Micaria","Micaria fulgens","Walckenaer, 1802"
"F599566469D@NSR",17990,"Animalia","Arthropoda","Arachnida","Araneae","Gnaphosidae","Micaria","Micaria guttulata","Koch, 1839"
"AHCYFOOFOOV@NSR",17991,"Animalia","Arthropoda","Arachnida","Araneae","Gnaphosidae","Micaria","Micaria lenzi","Bösenberg, 1899"
"AHCYFOOFPCQ@NSR",17992,"Animalia","Arthropoda","Arachnida","Araneae","Gnaphosidae","Micaria","Micaria pulicaria","Sundevall, 1831"
"AHCYFOOFPQK@NSR",17993,"Animalia","Arthropoda","Arachnida","Araneae","Gnaphosidae","Micaria","Micaria silesiaca","Koch, 1875"
"AHCYFOOFQEF@NSR",17994,"Animalia","Arthropoda","Arachnida","Araneae","Gnaphosidae","Micaria","Micaria subopaca","Westring, 1861"
"AHCYSI02225@NSR",17995,"Animalia","Nematoda","Adenophorea","Mononchida","Anatonchidae","Miconchus","Miconchus studeri","Steiner, 1914"
"AHCYSIDAVYY@NSR",17996,"Animalia","Arthropoda","Insecta","Hemiptera","Saldidae","Micracanthia","Micracanthia marginalis","Fallén, 1807"
"AHCYFBBABPH@NSR",17997,"Animalia","Arthropoda","Insecta","Hymenoptera","Pteromalidae","Micradelus","Micradelus acutus","Graham, 1969"
"AHCYFBBACQA@NSR",17998,"Animalia","Arthropoda","Insecta","Hymenoptera","Pteromalidae","Micradelus","Micradelus rotundus","Walker, 1834"
"AHCYFBXQEUN@NSR",17999,"Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae","Micralymma","Micralymma marinum","Ström, 1783"
"AHCYFBSXGLD@NSR",18000,"Animalia","Arthropoda","Insecta","Coleoptera","Cryptophagidae","Micrambe","Micrambe abietis","Paykull, 1798"
"AHCYFBSXIMN@NSR",18001,"Animalia","Arthropoda","Insecta","Coleoptera","Cryptophagidae","Micrambe","Micrambe ulicis","Stephens, 1830"
"AHCYFBSXHLV@NSR",18002,"Animalia","Arthropoda","Insecta","Coleoptera","Cryptophagidae","Micrambe","Micrambe woodroffei","Johnson, 2007"
"AHCYSI08045@NSR",18003,"Animalia","Arthropoda","Entognatha","Collembola","Neanuridae","Micranurida","Micranurida anophthalmica","Stach, 1949"
"9225978450B@NSR",18004,"Animalia","Arthropoda","Entognatha","Collembola","Neanuridae","Micranurida","Micranurida balta","Fjllberg, 1998"
"AHCYSI08046@NSR",18005,"Animalia","Arthropoda","Entognatha","Collembola","Neanuridae","Micranurida","Micranurida forsslundi","Gisin, 1949"
"C8A3DE44B0C@NSR",18006,"Animalia","Arthropoda","Entognatha","Collembola","Neanuridae","Micranurida","Micranurida granulata","Agrell, 1943"
"AHCYSI08047@NSR",18007,"Animalia","Arthropoda","Entognatha","Collembola","Neanuridae","Micranurida","Micranurida pygmaea","Börner, 1901"
"AHCYSI08048@NSR",18008,"Animalia","Arthropoda","Entognatha","Collembola","Neanuridae","Micranurida","Micranurida sensillata","Gisin, 1953"
"AHCYSI08025@NSR",18009,"Animalia","Arthropoda","Entognatha","Collembola","Isotomidae","Micranurophorus","Micranurophorus musci","Bernard, 1977"
"AHCYSI08066@NSR",18010,"Animalia","Arthropoda","Entognatha","Collembola","Onychiuridae","Micraphorura","Micraphorura absoloni","Börner, 1901"
"AHCYFOOKDIW@NSR",18011,"Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Micrargus","Micrargus herbigradus","Blackwall, 1854"
"AHCYFOOKEDU@NSR",18012,"Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Micrargus","Micrargus subaequalis","Westring, 1851"
"YJQ9WPDC4E7@NSR",18013,"Animalia","Arthropoda","Insecta","Trichoptera","Brachycentridae","Micrasema","Micrasema minimum","McLachlan, 1876"
"AHCYFBTKJZC@NSR",18014,"Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Micrelus","Micrelus ericae","Gyllenhal, 1813"
"QXKI3CLTFJ6@NSR",18015,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Micrenophrys","Micrenophrys lilljeborgii","Collett, 1875"
"AHCYSI10437@NSR",18016,"Animalia","Arthropoda","Arachnida","Sarcoptiformes","Micreremidae","Micreremus","Micreremus brevipes","Michael, 1888"
"AHCYSI04370@NSR",18017,"Animalia","Arthropoda","Maxillopoda","Harpacticoida","Tachidiidae","Microarthridion","Microarthridion littorale","Poppe, 1881"
"AHCYFBWJLMX@NSR",18018,"Animalia","Arthropoda","Insecta","Coleoptera","Scirtidae","Microcara","Microcara testacea","Linnaeus, 1767"
"AHCYFBKGPCO@NSR",18019,"Animalia","Arthropoda","Insecta","Diptera","Pipunculidae","Microcephalops","Microcephalops vestitus","Becker, 1900"
"AHCYFAQXDCX@NSR",18020,"Animalia","Arthropoda","Insecta","Thysanoptera","Thripidae","Microcephalothrips","Microcephalothrips abdominalis","Crawford"
"AHCYFBFJTKG@NSR",18021,"Animalia","Arthropoda","Insecta","Diptera","Chloropidae","Microcercis","Microcercis trigonella","Duda, 1933"
"AHCYFBEPGII@NSR",18022,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Microchironomus","Microchironomus deribae","Freeman, 1957"
"AHCYFBEPHJA@NSR",18023,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Microchironomus","Microchironomus tener","Kieffer, 1918"
"455864518@NSR",18024,"Animalia","Chordata","Actinopterygii","Pleuronectiformes","Soleidae","Microchirus","Microchirus variegatus","Donovan, 1808"
"AHCYSI11318@NSR",18025,"Animalia","Mollusca","Gastropoda","Nudibranchia","Coryphellidae","Microchlamylla","Microchlamylla gracilis","Alder & Hancock, 1844"
"AHCYFBLVWUI@NSR",18026,"Animalia","Arthropoda","Insecta","Diptera","Stratiomyidae","Microchrysa","Microchrysa cyaneiventris","Zetterstedt, 1842"
"AHCYFBLVXVB@NSR",18027,"Animalia","Arthropoda","Insecta","Diptera","Stratiomyidae","Microchrysa","Microchrysa flavicornis","Meigen, 1822"
"AHCYFBLVYVT@NSR",18028,"Animalia","Arthropoda","Insecta","Diptera","Stratiomyidae","Microchrysa","Microchrysa polita","Linnaeus, 1758"
"AHCYSI05047@NSR",18029,"Animalia","Rotifera","Eurotatoria","Ploima","Epiphanidae","Microcodides","Microcodides chlaena","Gosse, 1886"
"AHCYSI05248@NSR",18030,"Animalia","Rotifera","Eurotatoria","Ploima","Microcodidae","Microcodon","Microcodon clavus","Ehrenberg, 1830"
"AHCYFOOKEYS@NSR",18031,"Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Microctenonyx","Microctenonyx subitaneus","Cambridge, 1875"
"AHCYSI04229@NSR",18032,"Animalia","Arthropoda","Maxillopoda","Cyclopoida","Cyclopidae","Microcyclops","Microcyclops bicolor","Sars, 1863"
"AHCYSI04220@NSR",18033,"Animalia","Arthropoda","Maxillopoda","Cyclopoida","Cyclopidae","Microcyclops","Microcyclops varicans","Sars, 1863"
"AHCYSI04342@NSR",18034,"Animalia","Arthropoda","Ostracoda","Podocopida","Microcytheridae","Microcythere","Microcythere navicula","Norman, 1868"
"AHCYSI07049@NSR",18035,"Animalia","Platyhelminthes","Turbellaria","Rhabdocoela","Dalyelliidae","Microdalyellia","Microdalyellia brevimana","Beklemishev, 1921"
"AHCYSI07044@NSR",18036,"Animalia","Platyhelminthes","Turbellaria","Rhabdocoela","Dalyelliidae","Microdalyellia","Microdalyellia fairchildi","von Graff, 1911"
"AHCYSI07045@NSR",18037,"Animalia","Platyhelminthes","Turbellaria","Rhabdocoela","Dalyelliidae","Microdalyellia","Microdalyellia fusca","Fuhrmann, 1894"
"AHCYSI07047@NSR",18038,"Animalia","Platyhelminthes","Turbellaria","Rhabdocoela","Dalyelliidae","Microdalyellia","Microdalyellia macrobursalis","Van Der Land, 1965"
"AHCYSI04121@NSR",18039,"Animalia","Arthropoda","Malacostraca","Amphipoda","Aoridae","Microdeutopus","Microdeutopus anomalus","Rathke, 1843"
"3QNJ4IFEY3C@NSR",18040,"Animalia","Arthropoda","Malacostraca","Amphipoda","Aoridae","Microdeutopus","Microdeutopus damnoniensis","Bate, 1856"
"AHCYSI04116@NSR",18041,"Animalia","Arthropoda","Malacostraca","Amphipoda","Aoridae","Microdeutopus","Microdeutopus gryllotalpa","Costa, 1853"
"AHCYFATFHNI@NSR",18042,"Animalia","Arthropoda","Insecta","Hymenoptera","Diprionidae","Microdiprion","Microdiprion pallipes","Fallén, 1808"
"AHCYFBMKDDN@NSR",18043,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Microdon","Microdon analis","Macquart, 1842"
"AHCYFBMKEEG@NSR",18044,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Microdon","Microdon devius","Linnaeus, 1761"
"U7OVOJ1RV2B@NSR",18045,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Microdon","Microdon major","Andries, 1912"
"AHCYFBMKGGC@NSR",18046,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Microdon","Microdon mutabilis","Linnaeus, 1758"
"25317@NSR",18047,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Microdon","Microdon myrmicae","Schönrogge et al., 2002"
"AHCYSI02135@NSR",18048,"Animalia","Nematoda","Adenophorea","Dorylaimida","Qudsianematidae","Microdorylaimus","Microdorylaimus miser","Thorne & Swanger, 1936"
"AHCYSI02134@NSR",18049,"Animalia","Nematoda","Adenophorea","Dorylaimida","Qudsianematidae","Microdorylaimus","Microdorylaimus modestus","Altherr, 1952"
"AHCYSI02152@NSR",18050,"Animalia","Nematoda","Adenophorea","Dorylaimida","Qudsianematidae","Microdorylaimus","Microdorylaimus parvus","De Man, 1880"
"AHCYFCREJOK@NSR",18051,"Animalia","Arthropoda","Insecta","Hymenoptera","Vespidae","Microdynerus","Microdynerus exilis","Herrich-Schäffer, 1839"
"AHCYFCREKKR@NSR",18052,"Animalia","Arthropoda","Insecta","Hymenoptera","Vespidae","Microdynerus","Microdynerus nugdunensis","de Saussure, 1855"
"AHCYFASJPGH@NSR",18053,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgaster","Microgaster acilius","Nixon, 1968"
"AHCYFASJQLL@NSR",18054,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgaster","Microgaster alebion","Nixon, 1968"
"AHCYFASJRQP@NSR",18055,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgaster","Microgaster areolaris","Thomson, 1895"
"AHCYFASJUAY@NSR",18057,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgaster","Microgaster australis","Thomson, 1895"
"AHCYFASJVGC@NSR",18058,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgaster","Microgaster deprimator","Fabricius, 1798"
"BZ987KDTFZX@NSR",18059,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgaster","Microgaster elegans","Herrich-Schäffer, 1838"
"AHCYFASJWLG@NSR",18060,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgaster","Microgaster erro","Nixon, 1968"
"AHCYFASJXQK@NSR",18061,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgaster","Microgaster fischeri","Papp, 1960"
"AHCYFASJYWA@NSR",18062,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgaster","Microgaster fulvicrus","Thomson, 1895"
"AHCYFASKABE@NSR",18063,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgaster","Microgaster hospes","Marshall, 1885"
"AHCYFASKBGI@NSR",18064,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgaster","Microgaster luctuosa","Haliday, 1834"
"AHCYFASKCLN@NSR",18065,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgaster","Microgaster messoria","Haliday, 1834"
"AHCYFASKDQR@NSR",18066,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgaster","Microgaster nigricans","Nees, 1834"
"AHCYFASKEVV@NSR",18067,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgaster","Microgaster parvistriga","Thomson, 1895"
"AHCYFASKGAZ@NSR",18068,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgaster","Microgaster polita","Marshall, 1885"
"AHCYFASKHGD@NSR",18069,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgaster","Microgaster postica","Nees, 1834"
"AHCYFASKILI@NSR",18070,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgaster","Microgaster procera","Ruthe, 1860"
"AHCYFASKJQM@NSR",18071,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgaster","Microgaster rufipes","Nees, 1834"
"AHCYFASKKWC@NSR",18072,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgaster","Microgaster stictica","Ruthe, 1858"
"AHCYFASKMBG@NSR",18073,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgaster","Microgaster subcompleta","Nees, 1834"
"AHCYFASKNGK@NSR",18074,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgaster","Microgaster subtilipunctata","Papp, 1959"
"AHCYFASKOLO@NSR",18075,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgaster","Microgaster uliginosa","Thomson, 1895"
"AHCYSI02021@NSR",18076,"Animalia","Nematoda","Adenophorea","Desmodorida","Microlaimidae","Microlaimus","Microlaimus globiceps","De Man, 1880"
"AHCYFAVHZCR@NSR",18077,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Microleptes","Microleptes rectangulus","Thomson, 1888"
"AHCYFAVIAHV@NSR",18078,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Microleptes","Microleptes splendidulus","Gravenhorst, 1829"
"AHCYFBRIXYP@NSR",18079,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Microlestes","Microlestes maurus","Sturm, 1827"
"AHCYFBRIYZI@NSR",18080,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Microlestes","Microlestes minutulus","Goeze, 1777"
"7EPJ8RLFMY@NSR",18081,"Animalia","Arthropoda","Arachnida","Sarcoptiformes","Epidermoptidae","Microlichus","Microlichus americanus","Fain, 1964"
"AHCYSI10063@NSR",18082,"Animalia","Arthropoda","Arachnida","Sarcoptiformes","Epidermoptidae","Microlichus","Microlichus avus","Trouessart, 1887"
"AHCYFOOKFTQ@NSR",18083,"Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Microlinyphia","Microlinyphia impigra","Cambridge, 1871"
"AHCYFOOKGHL@NSR",18084,"Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Microlinyphia","Microlinyphia pusilla","Sundevall, 1830"
"AHCYSI00797@NSR",18085,"Animalia","Arthropoda","Insecta","Hemiptera","Aphididae","Microlophium","Microlophium carnosum","Buckton, 1876"
"IVNJBNJ1AWS@NSR",18086,"Animalia","Annelida","Polychaeta",NA,"Maldanidae","Micromaldane","Micromaldane ornithochaeta","Mesnil, 1897"
"455864302@NSR",18087,"Animalia","Chordata","Actinopterygii","Gadiformes","Gadidae","Micromesistius","Micromesistius poutassou","Risso, 1826"
"KC28R6SG18C@NSR",18088,"Animalia","Arthropoda","Arachnida","Araneae","Sparassidae","Micrommata","Micrommata ligurina","Koch, 1845"
"AHCYFOOSTNT@NSR",18089,"Animalia","Arthropoda","Arachnida","Araneae","Sparassidae","Micrommata","Micrommata virescens","Clerck, 1757"
"AHCYFBGDDRA@NSR",18090,"Animalia","Arthropoda","Insecta","Diptera","Dolichopodidae","Micromorphus","Micromorphus albipes","Zetterstedt, 1843"
"YYY8WVEKZO3@NSR",18091,"Animalia","Arthropoda","Insecta","Diptera","Dolichopodidae","Micromorphus","Micromorphus claripennis","Strobl, 1899"
"AHCXTPDMPUT@NSR",18092,"Animalia","Arthropoda","Insecta","Neuroptera","Hemerobiidae","Micromus","Micromus angulatus","Stephens, 1836"
"AHCXTPDMOYM@NSR",18093,"Animalia","Arthropoda","Insecta","Neuroptera","Hemerobiidae","Micromus","Micromus paganus","Linnaeus, 1767"
"AHCXTPDMOCF@NSR",18094,"Animalia","Arthropoda","Insecta","Neuroptera","Hemerobiidae","Micromus","Micromus variegatus","Fabricius, 1793"
"AHCYFBDOFRN@NSR",18095,"Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae","Micromya","Micromya lucorum","Rondani, 1840"
"465031646@NSR",18096,"Animalia","Chordata","Mammalia","Rodentia","Muridae","Micromys","Micromys minutus","Pallas, 1771"
"AHCYSIBXMUY@NSR",18097,"Animalia","Arthropoda","Insecta","Hemiptera","Micronectidae","Micronecta","Micronecta griseola","Horváth, 1899"
"AHCYSIBXNVR@NSR",18098,"Animalia","Arthropoda","Insecta","Hemiptera","Micronectidae","Micronecta","Micronecta minutissima","Linnaeus, 1758"
"AHCYSIBXOWJ@NSR",18099,"Animalia","Arthropoda","Insecta","Hemiptera","Micronectidae","Micronecta","Micronecta poweri","Douglas & Scott, 1869"
"AHCYSIBXQXU@NSR",18100,"Animalia","Arthropoda","Insecta","Hemiptera","Micronectidae","Micronecta","Micronecta scholtzi","Fieber, 1860"
"AHCYFOOKHCJ@NSR",18101,"Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Microneta","Microneta viaria","Blackwall, 1841"
"WWOND7QK7G3@NSR",18102,"Animalia","Arthropoda","Insecta","Coleoptera","Brentidae","Microon","Microon sahlbergi","C.R. Sahlberg, 1835"
"AHCYFBXQGRM@NSR",18103,"Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae","Micropeplus","Micropeplus caelatus","Erichson, 1839"
"AHCYFBXQHSF@NSR",18104,"Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae","Micropeplus","Micropeplus fulvus","Erichson, 1840"
"AHCYFBXQIXJ@NSR",18105,"Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae","Micropeplus","Micropeplus marietti","Jacquelin du Val, 1857"
"AHCYFBXQKCZ@NSR",18106,"Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae","Micropeplus","Micropeplus porcatus","Paykull, 1789"
"AHCYFBXQLDR@NSR",18107,"Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae","Micropeplus","Micropeplus ripicola","Kerstens, 1964"
"AHCYFBXQMEK@NSR",18108,"Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae","Micropeplus","Micropeplus staphylinoides","Marsham, 1802"
"AHCYFBIGGTC@NSR",18109,"Animalia","Arthropoda","Insecta","Diptera","Micropezidae","Micropeza","Micropeza corrigiolata","Linnaeus, 1767"
"AHCYFBIGHTU@NSR",18110,"Animalia","Arthropoda","Insecta","Diptera","Micropezidae","Micropeza","Micropeza lateralis","Meigen, 1826"
"F3046AD4391@NSR",18111,"Animalia","Platyhelminthes","Trematoda","Plagiorchiida","Microphallidae","Microphallus","Microphallus claviformis","Brandes, 1888"
"45F7D0544C3@NSR",18112,"Animalia","Platyhelminthes","Trematoda","Plagiorchiida","Microphallidae","Microphallus","Microphallus primas","Jägerskiöld, 1908"
"25D3D574987@NSR",18113,"Animalia","Platyhelminthes","Trematoda","Plagiorchiida","Microphallidae","Microphallus","Microphallus similis","Jägerskiöld, 1900"
"AHCYFBIGRSL@NSR",18114,"Animalia","Arthropoda","Insecta","Diptera","Microphoridae","Microphor","Microphor anomalus","Meigen, 1824"
"AHCYFBIGSTD@NSR",18115,"Animalia","Arthropoda","Insecta","Diptera","Microphoridae","Microphor","Microphor crassipes","Macquart, 1827"
"AHCYFBIGTTV@NSR",18116,"Animalia","Arthropoda","Insecta","Diptera","Microphoridae","Microphor","Microphor holosericeus","Meigen, 1804"
"1JS1JV224KK@NSR",18117,"Animalia","Annelida","Polychaeta","Phyllodocida","Hesionidae","Microphthalmus","Microphthalmus aberrans","Webster et Benedict, 1887"
"JF30TAOCXXG@NSR",18118,"Animalia","Annelida","Polychaeta","Phyllodocida","Hesionidae","Microphthalmus","Microphthalmus fragilis","Bobretzky, 1870"
"UE1ODDQCGKF@NSR",18119,"Animalia","Annelida","Polychaeta","Phyllodocida","Hesionidae","Microphthalmus","Microphthalmus listensis","Westheide, 1967"
"MTZR5751BEX@NSR",18120,"Animalia","Annelida","Polychaeta","Phyllodocida","Hesionidae","Microphthalmus","Microphthalmus sczelkowii","Mecznikow, 1865"
"AHCYSI11067@NSR",18121,"Animalia","Annelida","Polychaeta","Phyllodocida","Hesionidae","Microphthalmus","Microphthalmus similis","Bobretzky, 1870"
"AHCYSI07426@NSR",18122,"Animalia","Platyhelminthes","Turbellaria","Seriata","Geoplanidae","Microplana","Microplana terrestris","Müller, 1774"
"AHCYFASKQIN@NSR",18123,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microplitis","Microplitis aduncus","Ruthe, 1860"
"AHCYFASKRNR@NSR",18124,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microplitis","Microplitis cebes","Nixon, 1970"
"AHCYFASKSSW@NSR",18125,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microplitis","Microplitis decens","Tobias, 1964"
"AHCYFASKTYA@NSR",18126,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microplitis","Microplitis decipiens","Prell, 1925"
"AHCYFASKVDE@NSR",18127,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microplitis","Microplitis deprimator","Fabricius, 1798"
"AHCYFASKWIU@NSR",18128,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microplitis","Microplitis docilis","Nixon, 1970"
"AHCYFASLBHW@NSR",18129,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microplitis","Microplitis eremitus","Reinhard, 1880"
"AHCYFASLCNA@NSR",18130,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microplitis","Microplitis erythrogaster","Abdinbekova, 1969"
"AHCYFASLDSF@NSR",18131,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microplitis","Microplitis flavipalpis","Brullé, 1832"
"AHCYFASLEXJ@NSR",18132,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microplitis","Microplitis fordi","Nixon, 1970"
"AHCYFASLGCN@NSR",18133,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microplitis","Microplitis fulvicornis","Wesmael, 1837"
"AHCYFASLHHR@NSR",18134,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microplitis","Microplitis improvisus","Papp, 1984"
"AHCYFASLINH@NSR",18135,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microplitis","Microplitis lugubris","Ruthe, 1860"
"AHCYFASLJSL@NSR",18136,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microplitis","Microplitis malimba","Papp, 1984"
"AHCYFASLKXP@NSR",18137,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microplitis","Microplitis mandibularis","Thomson, 1895"
"AHCYFASLMCT@NSR",18138,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microplitis","Microplitis mediator","Haliday, 1834"
"AHCYFASLNHY@NSR",18139,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microplitis","Microplitis moestus","Ratzeburg, 1852"
"AHCYFASLONC@NSR",18140,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microplitis","Microplitis ocellatae","Bouché, 1834"
"AHCYFASLPSG@NSR",18141,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microplitis","Microplitis pellucidus","Telenga, 1955"
"AHCYFASLQXK@NSR",18142,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microplitis","Microplitis sofron","Nixon, 1970"
"OD8KJ9CWPZ9@NSR",18143,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microplitis","Microplitis sordipes","Ziegler, 1834"
"AHCYFASLSCO@NSR",18144,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microplitis","Microplitis spectabilis","Haliday, 1834"
"AHCYFASLTHT@NSR",18145,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microplitis","Microplitis spinolae","Nees, 1834"
"AHCYFASLUNI@NSR",18146,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microplitis","Microplitis strenuus","Reinhard, 1880"
"AHCYFASLVSM@NSR",18147,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microplitis","Microplitis tadzhicus","Telenga, 1949"
"AHCYFASLWXR@NSR",18148,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microplitis","Microplitis tristis","Nees, 1834"
"AHCYFASLYCV@NSR",18149,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microplitis","Microplitis tuberculifer","Wesmael, 1837"
